Year,SampleDate,Survey,Station,TowTime,TowNum,Common Name,Catch,Region
2023,3/13/2023,1,330,17:02,2,Longfin Smelt,5,San Pablo Bay
2023,3/15/2023,1,404,13:20,1,Longfin Smelt,46,Suisun Bay and West
2023,3/15/2023,1,804,14:19,2,Longfin Smelt,1,Confluence
2023,3/15/2023,1,405,14:39,2,Longfin Smelt,4,Suisun Bay and West
2023,3/16/2023,1,602,9:20,2,Longfin Smelt,6,Suisun Bay and West
2023,3/16/2023,1,606,10:27,3,Longfin Smelt,5,Suisun Bay and West
2023,3/13/2023,1,335,10:03,1,Longfin Smelt,2,San Pablo Bay
2023,3/13/2023,1,327,12:00,2,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,335,10:18,2,Longfin Smelt,2,San Pablo Bay
2023,3/17/2023,1,411,9:36,2,Longfin Smelt,2,Suisun Bay and West
2023,3/13/2023,1,330,16:48,1,Longfin Smelt,10,San Pablo Bay
2023,3/13/2023,1,311,15:15,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,322,16:03,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,306,14:10,1,Longfin Smelt,3,San Pablo Bay
2023,3/14/2023,1,342,10:41,1,Longfin Smelt,106,Napa River
2023,3/14/2023,1,401,8:50,1,Longfin Smelt,4,Suisun Bay and West
2023,3/13/2023,1,322,16:30,3,Longfin Smelt,4,San Pablo Bay
2023,3/14/2023,1,401,8:45,2,Longfin Smelt,1,Suisun Bay and West
2023,3/16/2023,1,504,14:20,3,Longfin Smelt,1,Suisun Bay and West
2023,3/13/2023,1,329,9:43,3,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,329,9:29,2,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,329,9:13,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,311,15:43,3,Longfin Smelt,8,San Pablo Bay
2023,3/15/2023,1,405,14:30,1,Longfin Smelt,2,Suisun Bay and West
2023,3/15/2023,1,405,14:47,3,Longfin Smelt,1,Suisun Bay and West
2023,3/15/2023,1,804,14:03,1,Longfin Smelt,1,Confluence
2023,3/15/2023,1,404,13:33,2,Longfin Smelt,9,Suisun Bay and West
2023,3/15/2023,1,801,12:32,1,Longfin Smelt,1,Confluence
2023,3/15/2023,1,404,13:47,3,Longfin Smelt,4,Suisun Bay and West
2023,3/16/2023,1,504,13:54,1,Longfin Smelt,1,Suisun Bay and West
2023,3/16/2023,1,606,10:01,1,Longfin Smelt,10,Suisun Bay and West
2023,3/16/2023,1,606,10:15,2,Longfin Smelt,4,Suisun Bay and West
2023,3/13/2023,1,901,9:57,2,Longfin Smelt,1,Central & South Delta
2023,3/17/2023,1,706,14:01,3,Longfin Smelt,1,Sacramento River System
2023,3/16/2023,1,602,9:33,3,Longfin Smelt,1,Suisun Bay and West
2023,3/13/2023,1,327,12:13,3,Longfin Smelt,12,San Pablo Bay
2023,3/15/2023,1,801,12:47,2,Longfin Smelt,1,Confluence
2023,3/15/2023,1,338,10:19,3,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,308,13:51,3,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,308,13:38,2,Longfin Smelt,3,San Pablo Bay
2023,3/14/2023,1,340,9:57,2,Longfin Smelt,27,Napa River
2023,3/13/2023,1,328,11:24,3,Longfin Smelt,2,San Pablo Bay
2023,3/15/2023,1,323,8:39,3,Longfin Smelt,6,San Pablo Bay
2023,3/13/2023,1,328,10:55,1,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,328,11:10,2,Longfin Smelt,3,San Pablo Bay
2023,3/15/2023,1,338,9:52,1,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,322,16:16,2,Longfin Smelt,1,San Pablo Bay
2023,3/13/2023,1,315,12:30,1,Longfin Smelt,3,San Pablo Bay
2023,3/13/2023,1,308,13:24,1,Longfin Smelt,2,San Pablo Bay
2023,3/13/2023,1,306,14:50,3,Longfin Smelt,1,San Pablo Bay
2023,3/14/2023,1,343,11:35,1,Longfin Smelt,3,Napa River
2023,3/14/2023,1,401,9:18,3,Longfin Smelt,1,Suisun Bay and West
2023,3/15/2023,1,338,10:05,2,Longfin Smelt,2,San Pablo Bay
2023,3/16/2023,1,602,9:08,1,Longfin Smelt,5,Suisun Bay and West
2023,3/15/2023,1,323,8:25,2,Longfin Smelt,13,San Pablo Bay
2023,3/15/2023,1,323,8:11,1,Longfin Smelt,13,San Pablo Bay
2023,3/13/2023,1,330,17:15,3,Longfin Smelt,2,San Pablo Bay
2023,3/14/2023,1,340,10:10,3,Longfin Smelt,84,Napa River
2023,3/15/2023,1,336,9:20,2,Longfin Smelt,6,San Pablo Bay
2023,3/15/2023,1,336,9:05,1,Longfin Smelt,4,San Pablo Bay
2023,3/13/2023,1,327,11:46,1,Longfin Smelt,5,San Pablo Bay
2023,3/14/2023,1,340,9:44,1,Longfin Smelt,15,Napa River
2023,3/28/2023,2,411,13:54,1,Longfin Smelt,11,Suisun Bay and West
2023,3/28/2023,2,405,11:54,1,Longfin Smelt,20,Suisun Bay and West
2023,3/28/2023,2,404,10:54,3,Longfin Smelt,11,Suisun Bay and West
2023,3/30/2023,2,401,9:20,1,Longfin Smelt,40,Suisun Bay and West
2023,3/29/2023,2,335,8:39,1,Longfin Smelt,49,San Pablo Bay
2023,3/29/2023,2,311,15:32,1,Longfin Smelt,10,San Pablo Bay
2023,3/30/2023,2,338,10:08,1,Longfin Smelt,26,San Pablo Bay
2023,3/29/2023,2,315,12:53,1,Longfin Smelt,15,San Pablo Bay
2023,3/29/2023,2,328,11:19,1,Longfin Smelt,43,San Pablo Bay
2023,3/28/2023,2,404,10:42,2,Longfin Smelt,15,Suisun Bay and West
2023,3/28/2023,2,411,14:09,2,Longfin Smelt,5,Suisun Bay and West
2023,3/30/2023,2,401,9:50,3,Longfin Smelt,46,Suisun Bay and West
2023,3/28/2023,2,404,10:25,1,Longfin Smelt,6,Suisun Bay and West
2023,3/28/2023,2,323,16:00,1,Longfin Smelt,5,San Pablo Bay
2023,3/28/2023,2,405,12:28,3,Longfin Smelt,44,Suisun Bay and West
2023,3/30/2023,2,401,9:36,2,Longfin Smelt,18,Suisun Bay and West
2023,3/29/2023,2,308,13:41,1,Longfin Smelt,35,San Pablo Bay
2023,3/30/2023,2,343,12:55,1,Longfin Smelt,9,Napa River
2023,3/29/2023,2,329,7:53,1,Longfin Smelt,71,San Pablo Bay
2023,3/28/2023,2,405,12:16,2,Longfin Smelt,26,Suisun Bay and West
2023,3/29/2023,2,306,14:40,1,Longfin Smelt,2,San Pablo Bay
2023,3/30/2023,2,342,12:01,1,Longfin Smelt,65,Napa River
2023,3/30/2023,2,340,11:01,1,Longfin Smelt,44,Napa River
2023,3/29/2023,2,322,16:21,1,Longfin Smelt,8,San Pablo Bay
2023,3/29/2023,2,330,17:11,1,Longfin Smelt,6,San Pablo Bay
2023,3/28/2023,2,336,15:13,1,Longfin Smelt,35,San Pablo Bay
2023,3/29/2023,2,327,12:06,1,Longfin Smelt,61,San Pablo Bay
2023,4/13/2023,3,504,11:35,1,Longfin Smelt,4,Suisun Bay and West
2023,4/13/2023,3,322,10:06,1,Longfin Smelt,2,San Pablo Bay
2023,4/11/2023,3,401,9:20,3,Longfin Smelt,65,Suisun Bay and West
2023,4/13/2023,3,508,12:40,2,Longfin Smelt,4,Confluence
2023,4/14/2023,3,404,9:43,1,Longfin Smelt,25,Suisun Bay and West
2023,4/12/2023,3,501,14:43,3,Longfin Smelt,1,Suisun Bay and West
2023,4/13/2023,3,405,9:50,2,Longfin Smelt,22,Suisun Bay and West
2023,4/13/2023,3,504,11:48,2,Longfin Smelt,1,Suisun Bay and West
2023,4/14/2023,3,338,8:47,1,Longfin Smelt,3,San Pablo Bay
2023,4/11/2023,3,401,8:53,1,Longfin Smelt,25,Suisun Bay and West
2023,4/13/2023,3,322,10:19,2,Longfin Smelt,1,San Pablo Bay
2023,4/13/2023,3,801,7:54,3,Longfin Smelt,1,Confluence
2023,4/11/2023,3,401,9:08,2,Longfin Smelt,45,Suisun Bay and West
2023,4/12/2023,3,411,13:47,3,Longfin Smelt,2,Suisun Bay and West
2023,4/12/2023,3,418,12:24,1,Longfin Smelt,21,Suisun Bay and West
2023,4/13/2023,3,335,12:20,1,Longfin Smelt,104,San Pablo Bay
2023,4/12/2023,3,418,12:37,2,Longfin Smelt,20,Suisun Bay and West
2023,4/12/2023,3,411,13:34,2,Longfin Smelt,2,Suisun Bay and West
2023,4/12/2023,3,418,12:51,3,Longfin Smelt,20,Suisun Bay and West
2023,4/12/2023,3,602,11:06,1,Longfin Smelt,5,Suisun Bay and West
2023,4/11/2023,3,342,10:38,1,Longfin Smelt,428,Napa River
2023,4/11/2023,3,343,11:28,1,Longfin Smelt,392,Napa River
2023,4/13/2023,3,405,10:04,3,Longfin Smelt,20,Suisun Bay and West
2023,4/11/2023,3,344,12:25,1,Longfin Smelt,110,Napa River
2023,4/13/2023,3,329,13:05,1,Longfin Smelt,40,San Pablo Bay
2023,4/14/2023,3,404,10:13,3,Longfin Smelt,28,Suisun Bay and West
2023,4/12/2023,3,602,11:21,2,Longfin Smelt,7,Suisun Bay and West
2023,4/14/2023,3,404,9:59,2,Longfin Smelt,17,Suisun Bay and West
2023,4/14/2023,3,336,7:56,1,Longfin Smelt,41,San Pablo Bay
2023,4/13/2023,3,327,10:54,1,Longfin Smelt,116,San Pablo Bay
2023,4/13/2023,3,405,9:36,1,Longfin Smelt,14,Suisun Bay and West
2023,4/11/2023,3,340,9:45,1,Longfin Smelt,189,Napa River
2023,4/12/2023,3,602,11:35,3,Longfin Smelt,4,Suisun Bay and West
2023,4/13/2023,3,508,12:53,3,Longfin Smelt,1,Confluence
2023,4/12/2023,3,311,10:27,1,Longfin Smelt,1,San Pablo Bay
2023,4/13/2023,3,329,13:33,3,Longfin Smelt,160,San Pablo Bay
2023,4/13/2023,3,328,11:35,1,Longfin Smelt,58,San Pablo Bay
2023,4/10/2023,3,706,11:28,1,Longfin Smelt,1,Sacramento River System
2023,4/26/2023,4,501,13:10,2,Longfin Smelt,8,Suisun Bay and West
2023,4/25/2023,4,342,8:45,1,Longfin Smelt,840,Napa River
2023,4/26/2023,4,329,11:05,1,Longfin Smelt,6,San Pablo Bay
2023,4/27/2023,4,335,8:13,1,Longfin Smelt,2,San Pablo Bay
2023,4/26/2023,4,602,10:46,2,Longfin Smelt,5,Suisun Bay and West
2023,4/25/2023,4,338,15:25,1,Longfin Smelt,179,San Pablo Bay
2023,4/25/2023,4,340,7:35,1,Longfin Smelt,147,Napa River
2023,4/26/2023,4,606,10:09,3,Longfin Smelt,4,Suisun Bay and West
2023,4/26/2023,4,404,8:45,2,Longfin Smelt,21,Suisun Bay and West
2023,4/27/2023,4,519,9:51,1,Longfin Smelt,1,Suisun Bay and West
2023,4/26/2023,4,405,9:50,1,Longfin Smelt,187,Suisun Bay and West
2023,4/25/2023,4,344,10:48,1,Longfin Smelt,583,Napa River
2023,4/26/2023,4,404,8:59,3,Longfin Smelt,6,Suisun Bay and West
2023,4/26/2023,4,411,12:06,1,Longfin Smelt,10,Suisun Bay and West
2023,4/26/2023,4,602,10:59,3,Longfin Smelt,5,Suisun Bay and West
2023,4/25/2023,4,336,14:29,1,Longfin Smelt,38,San Pablo Bay
2023,4/26/2023,4,609,9:02,2,Longfin Smelt,2,Suisun Bay and West
2023,4/26/2023,4,602,10:33,1,Longfin Smelt,11,Suisun Bay and West
2023,4/25/2023,4,343,9:48,1,Longfin Smelt,2258,Napa River
2023,4/25/2023,4,346,12:39,1,Longfin Smelt,5,Napa River
2023,4/26/2023,4,411,12:20,2,Longfin Smelt,1,Suisun Bay and West
2023,4/27/2023,4,308,11:21,1,Longfin Smelt,3,San Pablo Bay
2023,4/26/2023,4,501,12:56,1,Longfin Smelt,3,Suisun Bay and West
2023,4/26/2023,4,606,9:56,2,Longfin Smelt,3,Suisun Bay and West
2023,4/26/2023,4,411,12:33,3,Longfin Smelt,1,Suisun Bay and West
2023,4/26/2023,4,401,7:43,1,Longfin Smelt,4,Suisun Bay and West
2023,4/26/2023,4,501,13:23,3,Longfin Smelt,3,Suisun Bay and West
2023,4/26/2023,4,404,8:33,1,Longfin Smelt,5,Suisun Bay and West
2023,4/26/2023,4,606,9:42,1,Longfin Smelt,5,Suisun Bay and West
2023,4/26/2023,4,418,11:24,1,Longfin Smelt,205,Suisun Bay and West
2023,4/27/2023,4,327,9:50,1,Longfin Smelt,1,San Pablo Bay
2023,4/25/2023,4,345,11:37,1,Longfin Smelt,75,Napa River
2023,5/11/2023,5,330,12:02,1,Longfin Smelt,5,San Pablo Bay
2023,5/10/2023,5,308,8:42,1,Longfin Smelt,1,San Pablo Bay
2023,5/10/2023,5,315,9:31,1,Longfin Smelt,2,San Pablo Bay
2023,5/8/2023,5,404,11:30,1,Longfin Smelt,303,Suisun Bay and West
2023,5/10/2023,5,609,8:25,1,Longfin Smelt,3,Suisun Bay and West
2023,5/10/2023,5,609,8:53,3,Longfin Smelt,3,Suisun Bay and West
2023,5/10/2023,5,609,8:39,2,Longfin Smelt,1,Suisun Bay and West
2023,5/8/2023,5,344,9:32,1,Longfin Smelt,426,Napa River
2023,5/8/2023,5,711,11:47,1,Longfin Smelt,1,Sacramento River System
2023,5/10/2023,5,411,12:40,1,Longfin Smelt,45,Suisun Bay and West
2023,5/10/2023,5,602,11:05,3,Longfin Smelt,22,Suisun Bay and West
2023,5/10/2023,5,602,10:37,1,Longfin Smelt,16,Suisun Bay and West
2023,5/10/2023,5,418,11:40,1,Longfin Smelt,101,Suisun Bay and West
2023,5/8/2023,5,401,10:42,1,Longfin Smelt,107,Suisun Bay and West
2023,5/8/2023,5,340,11:47,1,Longfin Smelt,4,Napa River
2023,5/10/2023,5,501,13:40,1,Longfin Smelt,3,Suisun Bay and West
2023,5/10/2023,5,501,13:54,2,Longfin Smelt,2,Suisun Bay and West
2023,5/10/2023,5,501,14:08,3,Longfin Smelt,6,Suisun Bay and West
2023,5/10/2023,5,606,10:05,3,Longfin Smelt,2,Suisun Bay and West
2023,5/9/2023,5,405,12:16,1,Longfin Smelt,107,Suisun Bay and West
2023,5/11/2023,5,323,9:36,1,Longfin Smelt,1,San Pablo Bay
2023,5/10/2023,5,327,10:17,1,Longfin Smelt,10,San Pablo Bay
2023,5/10/2023,5,602,10:51,2,Longfin Smelt,9,Suisun Bay and West
2023,5/22/2023,6,340,8:34,1,Longfin Smelt,564,Napa River
2023,5/24/2023,6,322,7:08,1,Longfin Smelt,1,San Pablo Bay
2023,5/23/2023,6,315,9:01,1,Longfin Smelt,11,San Pablo Bay
2023,5/25/2023,6,405,12:08,1,Longfin Smelt,6,Suisun Bay and West
2023,5/25/2023,6,336,9:21,1,Longfin Smelt,11,San Pablo Bay
2023,5/22/2023,6,342,9:30,1,Longfin Smelt,119,Napa River
2023,5/24/2023,6,418,10:39,1,Longfin Smelt,14,Suisun Bay and West
2023,5/25/2023,6,338,10:20,1,Longfin Smelt,20,San Pablo Bay
2023,5/22/2023,6,344,11:20,1,Longfin Smelt,3,Napa River
2023,5/22/2023,6,401,7:39,1,Longfin Smelt,36,Suisun Bay and West
2023,5/23/2023,6,328,6:51,1,Longfin Smelt,67,San Pablo Bay
2023,5/23/2023,6,327,7:52,1,Longfin Smelt,17,San Pablo Bay
2023,5/25/2023,6,404,11:19,1,Longfin Smelt,66,Suisun Bay and West
2023,6/6/2023,7,724,6:52,1,Longfin Smelt,1,Sacramento River System
2023,6/5/2023,7,404,11:20,1,Longfin Smelt,55,Suisun Bay and West
2023,6/7/2023,7,602,11:07,3,Longfin Smelt,1,Suisun Bay and West
