SampleID,SampleDate,MethodCode,StationCode,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,Secchi,GearConditionCode,latitude,longitude
390697,10/14/2022,MWTR,SB018N,LFS,62,1,n/a,17.8,8.12,42.2,0.37,1,38.047967,-121.909917
392302,11/18/2022,MWTR,SB018M,LFS,72,1,n/a,12.8,9.73,20.5,0.51,1,38.04598,-121.909917
392444,11/21/2022,MWTR,SB018N,LFS,92,1,FCCL,12.4,10.65,35.3,0.52,1,38.047967,-121.909917
392447,11/21/2022,MWTR,SB018N,LFS,89,1,FCCL,12.4,9.64,40,0.49,1,38.047967,-121.909917
392482,11/22/2022,MWTR,SB018M,LFS,63,1,n/a,12.5,9.3,19.4,0.81,1,38.04598,-121.909917
392483,11/22/2022,MWTR,SB018M,LFS,72,1,n/a,12.5,8.56,27.4,0.62,1,38.04598,-121.909917
392483,11/22/2022,MWTR,SB018M,LFS,95,1,FCCL,12.5,8.56,27.4,0.62,1,38.04598,-121.909917
392484,11/22/2022,MWTR,SB018M,LFS,71,1,n/a,12.8,9.49,14.5,0.62,1,38.04598,-121.909917
392564,11/23/2022,MWTR,SB018N,LFS,64,1,n/a,12.7,8.18,11.1,0.71,1,38.047967,-121.909917
392565,11/23/2022,MWTR,SB018N,LFS,60,1,n/a,12.5,9.15,12.6,0.52,1,38.047967,-121.909917
392713,11/28/2022,MWTR,SB018M,LFS,65,1,n/a,11.9,9.16,47.2,0.49,1,38.04598,-121.909917
392841,11/30/2022,MWTR,SB018M,LFS,100,1,n/a,11.4,8.72,42.1,0.41,1,38.04598,-121.909917
392849,11/30/2022,MWTR,SB018M,LFS,98,1,n/a,11.4,8.62,44.9,0.36,1,38.04598,-121.909917
392849,11/30/2022,MWTR,SB018M,LFS,103,1,n/a,11.4,8.62,44.9,0.36,1,38.04598,-121.909917
392851,11/30/2022,MWTR,SB018N,LFS,64,1,n/a,11.4,8.79,29.9,0.45,1,38.047967,-121.909917
392851,11/30/2022,MWTR,SB018N,LFS,74,1,n/a,11.4,8.79,29.9,0.45,1,38.047967,-121.909917
392851,11/30/2022,MWTR,SB018N,LFS,98,1,n/a,11.4,8.79,29.9,0.45,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,65,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,72,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,74,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392852,11/30/2022,MWTR,SB018N,LFS,102,1,n/a,11.5,8.58,47.2,0.32,1,38.047967,-121.909917
392854,11/30/2022,MWTR,SB018N,LFS,102,1,n/a,11.5,8.94,49.4,0.46,1,38.047967,-121.909917
392854,11/30/2022,MWTR,SB018N,LFS,110,1,n/a,11.5,8.94,49.4,0.46,1,38.047967,-121.909917
392857,11/30/2022,MWTR,SB018S,LFS,101,1,n/a,11.7,8.77,27.2,0.56,1,38.04283,-121.909917
392859,11/30/2022,MWTR,SB018S,LFS,112,1,n/a,11.7,8.72,20.6,0.46,1,38.04283,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,59,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,66,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,68,2,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,71,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,72,1,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,73,2,n/a,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,81,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,95,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,104,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,105,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,110,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392929,12/2/2022,MWTR,SB018N,LFS,111,1,FCCL,10.8,9.48,36.1,0.39,1,38.047967,-121.909917
392931,12/2/2022,MWTR,SB018N,LFS,58,1,n/a,11,9.45,55.8,0.25,1,38.047967,-121.909917
392931,12/2/2022,MWTR,SB018N,LFS,70,1,n/a,11,9.45,55.8,0.25,1,38.047967,-121.909917
392931,12/2/2022,MWTR,SB018N,LFS,75,1,n/a,11,9.45,55.8,0.25,1,38.047967,-121.909917
392931,12/2/2022,MWTR,SB018N,LFS,98,1,FCCL,11,9.45,55.8,0.25,1,38.047967,-121.909917
392931,12/2/2022,MWTR,SB018N,LFS,99,1,FCCL,11,9.45,55.8,0.25,1,38.047967,-121.909917
392931,12/2/2022,MWTR,SB018N,LFS,100,1,FCCL,11,9.45,55.8,0.25,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,63,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,64,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,65,2,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,68,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,69,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,71,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,72,2,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,73,2,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,74,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,75,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,76,1,n/a,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,85,1,FCCL,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,86,1,FCCL,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,92,1,FCCL,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,113,1,FCCL,10.9,9.27,56,0.28,1,38.047967,-121.909917
392935,12/2/2022,MWTR,SB018N,LFS,115,1,FCCL,10.9,9.27,56,0.28,1,38.047967,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,66,1,n/a,10.9,9.76,52,0.53,1,38.04598,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,68,1,n/a,10.9,9.76,52,0.53,1,38.04598,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,71,1,n/a,10.9,9.76,52,0.53,1,38.04598,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,82,1,FCCL,10.9,9.76,52,0.53,1,38.04598,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,98,2,FCCL,10.9,9.76,52,0.53,1,38.04598,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,103,1,FCCL,10.9,9.76,52,0.53,1,38.04598,-121.909917
392936,12/2/2022,MWTR,SB018M,LFS,105,1,FCCL,10.9,9.76,52,0.53,1,38.04598,-121.909917
393033,12/5/2022,MWTR,SB018S,LFS,61,1,n/a,11.1,9.33,29.3,0.58,1,38.04283,-121.909917
393033,12/5/2022,MWTR,SB018S,LFS,80,1,n/a,11.1,9.33,29.3,0.58,1,38.04283,-121.909917
393326,12/12/2022,MWTR,SB018S,LFS,92,1,FCCL,10.3,9.84,16,0.54,1,38.04283,-121.909917
393326,12/12/2022,MWTR,SB018S,LFS,99,3,FCCL,10.3,9.84,16,0.54,1,38.04283,-121.909917
393326,12/12/2022,MWTR,SB018S,LFS,104,1,FCCL,10.3,9.84,16,0.54,1,38.04283,-121.909917
393326,12/12/2022,MWTR,SB018S,LFS,118,1,FCCL,10.3,9.84,16,0.54,1,38.04283,-121.909917
393326,12/12/2022,MWTR,SB018S,LFS,119,1,FCCL,10.3,9.84,16,0.54,1,38.04283,-121.909917
393329,12/12/2022,MWTR,SB018S,LFS,102,1,FCCL,10.3,9.35,18.6,0.55,1,38.04283,-121.909917
393391,12/13/2022,MWTR,SB018N,LFS,67,1,n/a,10.1,10.07,20.4,0.53,1,38.047967,-121.909917
393391,12/13/2022,MWTR,SB018N,LFS,113,1,FCCL,10.1,10.07,20.4,0.53,1,38.047967,-121.909917
393533,12/15/2022,MWTR,SB018M,LFS,95,1,FCCL,9.9,9.19,20.1,0.58,1,38.04598,-121.909917
393534,12/15/2022,MWTR,SB018M,LFS,95,1,FCCL,9.8,10.48,25.3,0.6,1,38.04598,-121.909917
393536,12/15/2022,MWTR,SB018N,LFS,92,1,FCCL,9.8,9.76,28.2,0.58,1,38.047967,-121.909917
393537,12/15/2022,MWTR,SB018N,LFS,100,1,FCCL,9.9,10.62,41.3,0.5,1,38.047967,-121.909917
393549,12/15/2022,MWTR,SB018S,LFS,110,1,FCCL,10.1,10.25,34.8,0.54,1,38.04283,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,60,1,n/a,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,68,1,n/a,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,69,2,n/a,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,70,2,n/a,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,76,1,n/a,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,77,1,L,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,78,1,n/a,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,91,1,FCCL,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,96,1,FCCL,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,98,1,FCCL,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,100,1,FCCL,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,105,3,FCCL,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393660,12/19/2022,MWTR,SB018N,LFS,106,1,FCCL,9.3,9.79,29.9,0.48,1,38.047967,-121.909917
393664,12/19/2022,MWTR,SB018M,LFS,98,1,FCCL,9.3,9.89,15.4,0.7,1,38.04598,-121.909917
393666,12/19/2022,MWTR,SB018M,LFS,73,1,n/a,9.4,10.4,14.9,0.67,1,38.04598,-121.909917
393667,12/19/2022,MWTR,SB018S,LFS,90,1,FCCL,9.4,10.34,17.7,0.72,1,38.04283,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,65,1,n/a,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,73,1,n/a,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,90,1,FCCL,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,96,1,FCCL,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,103,1,FCCL,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,105,1,FCCL,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,108,1,FCCL,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393671,12/19/2022,MWTR,SB018N,LFS,110,1,FCCL,9.1,9.88,34.2,0.47,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,68,1,n/a,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,72,1,n/a,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,77,2,n/a,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,95,1,FCCL,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,99,1,FCCL,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,106,1,FCCL,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393672,12/19/2022,MWTR,SB018N,LFS,107,1,FCCL,9.2,10.3,39.9,0.44,1,38.047967,-121.909917
393757,12/20/2022,MWTR,SB018N,LFS,83,1,n/a,9.1,9.75,16.2,0.6,1,38.047967,-121.909917
393757,12/20/2022,MWTR,SB018N,LFS,114,1,FCCL,9.1,9.75,16.2,0.6,1,38.047967,-121.909917
393765,12/20/2022,MWTR,SB018M,LFS,78,1,n/a,9.4,9.41,26.4,0.53,1,38.04598,-121.909917
393765,12/20/2022,MWTR,SB018M,LFS,104,1,FCCL,9.4,9.41,26.4,0.53,1,38.04598,-121.909917
393766,12/20/2022,MWTR,SB018M,LFS,112,1,FCCL,9.4,9.89,34.3,0.59,1,38.04598,-121.909917
393848,12/22/2022,MWTR,SB018M,LFS,80,1,n/a,8.9,9.48,41.4,0.63,1,38.04598,-121.909917
393848,12/22/2022,MWTR,SB018M,LFS,95,1,n/a,8.9,9.48,41.4,0.63,1,38.04598,-121.909917
393856,12/22/2022,MWTR,SB018N,LFS,75,1,n/a,9,9.89,18.4,0.63,1,38.047967,-121.909917
393857,12/22/2022,MWTR,SB018N,LFS,65,1,n/a,9,9.23,19.2,0.59,1,38.047967,-121.909917
393858,12/22/2022,MWTR,SB018N,LFS,72,1,n/a,9,9.85,21.4,0.6,1,38.047967,-121.909917
393911,12/27/2022,MWTR,SB018N,LFS,79,1,n/a,9.1,10.94,46.5,0.41,1,38.047967,-121.909917
393912,12/27/2022,MWTR,SB018N,LFS,77,1,n/a,9.1,9.38,50.2,0.43,1,38.047967,-121.909917
393912,12/27/2022,MWTR,SB018N,LFS,88,1,n/a,9.1,9.38,50.2,0.43,1,38.047967,-121.909917
393912,12/27/2022,MWTR,SB018N,LFS,95,1,n/a,9.1,9.38,50.2,0.43,1,38.047967,-121.909917
393913,12/27/2022,MWTR,SB018N,LFS,75,1,n/a,9.1,9.24,46.5,0.43,1,38.047967,-121.909917
393914,12/27/2022,MWTR,SB018S,LFS,96,1,n/a,9.3,9.28,37.5,0.46,1,38.04283,-121.909917
393918,12/27/2022,MWTR,SB018M,LFS,68,1,n/a,9.2,9.48,31.7,0.48,1,38.04598,-121.909917
393919,12/27/2022,MWTR,SB018M,LFS,100,1,n/a,9.2,9.65,31.3,0.57,1,38.04598,-121.909917
393919,12/27/2022,MWTR,SB018M,LFS,104,1,n/a,9.2,9.65,31.3,0.57,1,38.04598,-121.909917
394061,12/28/2022,MWTR,SB018N,LFS,64,1,n/a,9,9.32,39.3,0.46,1,38.047967,-121.909917
394061,12/28/2022,MWTR,SB018N,LFS,79,1,n/a,9,9.32,39.3,0.46,1,38.047967,-121.909917
394061,12/28/2022,MWTR,SB018N,LFS,92,1,n/a,9,9.32,39.3,0.46,1,38.047967,-121.909917
394061,12/28/2022,MWTR,SB018N,LFS,105,1,n/a,9,9.32,39.3,0.46,1,38.047967,-121.909917
394071,12/28/2022,MWTR,SB018N,LFS,62,1,n/a,9,9.63,31.7,0.57,1,38.047967,-121.909917
394071,12/28/2022,MWTR,SB018N,LFS,69,1,n/a,9,9.63,31.7,0.57,1,38.047967,-121.909917
394071,12/28/2022,MWTR,SB018N,LFS,88,1,n/a,9,9.63,31.7,0.57,1,38.047967,-121.909917
394071,12/28/2022,MWTR,SB018N,LFS,97,1,n/a,9,9.63,31.7,0.57,1,38.047967,-121.909917
394076,12/28/2022,MWTR,SB018N,LFS,69,1,n/a,9,9.39,39.5,0.5,1,38.047967,-121.909917
394076,12/28/2022,MWTR,SB018N,LFS,74,1,n/a,9,9.39,39.5,0.5,1,38.047967,-121.909917
394076,12/28/2022,MWTR,SB018N,LFS,90,1,n/a,9,9.39,39.5,0.5,1,38.047967,-121.909917
394085,12/28/2022,MWTR,SB018S,LFS,102,1,n/a,9.1,9.31,23.3,0.49,1,38.04283,-121.909917
394091,12/28/2022,MWTR,SB018M,LFS,71,1,n/a,9.1,9.27,24.3,0.55,1,38.04598,-121.909917
394136,12/30/2022,MWTR,SB018N,LFS,85,1,n/a,9.2,10.27,27.1,0.44,1,38.047967,-121.909917
394137,12/30/2022,MWTR,SB018N,LFS,77,1,n/a,9.3,9.97,28.3,0.43,1,38.047967,-121.909917
394138,12/30/2022,MWTR,SB018N,LFS,75,1,n/a,9.3,9.98,34.5,0.34,1,38.047967,-121.909917
394138,12/30/2022,MWTR,SB018N,LFS,89,1,n/a,9.3,9.98,34.5,0.34,1,38.047967,-121.909917
394138,12/30/2022,MWTR,SB018N,LFS,105,1,n/a,9.3,9.98,34.5,0.34,1,38.047967,-121.909917
394139,12/30/2022,MWTR,SB018N,LFS,69,1,n/a,9.3,9.83,44.2,0.37,1,38.047967,-121.909917
394139,12/30/2022,MWTR,SB018N,LFS,94,1,n/a,9.3,9.83,44.2,0.37,1,38.047967,-121.909917
394141,12/30/2022,MWTR,SB018S,LFS,61,1,n/a,9.4,9.79,35.3,0.46,1,38.04283,-121.909917
394141,12/30/2022,MWTR,SB018S,LFS,75,1,n/a,9.4,9.79,35.3,0.46,1,38.04283,-121.909917
394141,12/30/2022,MWTR,SB018S,LFS,77,1,n/a,9.4,9.79,35.3,0.46,1,38.04283,-121.909917
394142,12/30/2022,MWTR,SB018S,LFS,101,1,n/a,9.4,9.95,41.2,0.33,1,38.04283,-121.909917
394143,12/30/2022,MWTR,SB018M,LFS,76,1,n/a,9.5,9.9,36.6,0.41,1,38.04598,-121.909917
394143,12/30/2022,MWTR,SB018M,LFS,109,1,n/a,9.5,9.9,36.6,0.41,1,38.04598,-121.909917
394216,1/3/2023,MWTR,SB018S,LFS,112,1,n/a,9.3,9.95,59.1,0.32,1,38.04283,-121.909917
394217,1/3/2023,MWTR,SB018S,LFS,98,1,n/a,9.3,9.76,61.7,0.28,1,38.04283,-121.909917
394217,1/3/2023,MWTR,SB018S,LFS,105,1,n/a,9.3,9.76,61.7,0.28,1,38.04283,-121.909917
394245,1/3/2023,MWTR,SB018S,LFS,104,1,n/a,9.3,9.41,65,0.3,1,38.04283,-121.909917
394246,1/3/2023,MWTR,SB018S,LFS,73,1,n/a,9.4,9.9,72,0.28,1,38.04283,-121.909917
394249,1/3/2023,MWTR,SB018N,LFS,115,1,n/a,9.3,9.75,76.4,0.23,1,38.047967,-121.909917
394249,1/3/2023,MWTR,SB018N,LFS,116,1,n/a,9.3,9.75,76.4,0.23,1,38.047967,-121.909917
394260,1/3/2023,MWTR,SB018M,LFS,105,1,n/a,9.4,9.75,73.9,0.33,1,38.04598,-121.909917
394262,1/3/2023,MWTR,SB018M,LFS,104,1,n/a,9.4,10.01,79.8,0.3,1,38.04598,-121.909917
394356,1/5/2023,MWTR,SB018S,LFS,108,1,n/a,9.5,10.35,82.4,0.2,1,38.04283,-121.909917
394356,1/5/2023,MWTR,SB018S,LFS,110,1,n/a,9.5,10.35,82.4,0.2,1,38.04283,-121.909917
394357,1/5/2023,MWTR,SB018S,LFS,109,1,n/a,9.5,10.57,85.4,0.28,1,38.04283,-121.909917
394358,1/5/2023,MWTR,SB018N,LFS,97,1,n/a,9.5,10.08,138,0.2,1,38.047967,-121.909917
394364,1/5/2023,MWTR,SB018N,LFS,83,1,n/a,9.6,11.64,136,0.18,1,38.047967,-121.909917
394364,1/5/2023,MWTR,SB018N,LFS,102,1,n/a,9.6,11.64,136,0.18,1,38.047967,-121.909917
394366,1/5/2023,MWTR,SB018M,LFS,98,1,n/a,9.6,10.43,122,0.24,1,38.04598,-121.909917
394366,1/5/2023,MWTR,SB018M,LFS,100,2,n/a,9.6,10.43,122,0.24,1,38.04598,-121.909917
394368,1/5/2023,MWTR,SB018M,LFS,100,1,n/a,9.5,10.48,137,0.17,1,38.04598,-121.909917
394368,1/5/2023,MWTR,SB018M,LFS,103,1,n/a,9.5,10.48,137,0.17,1,38.04598,-121.909917
394368,1/5/2023,MWTR,SB018M,LFS,104,1,n/a,9.5,10.48,137,0.17,1,38.04598,-121.909917
394368,1/5/2023,MWTR,SB018M,LFS,106,1,n/a,9.5,10.48,137,0.17,1,38.04598,-121.909917
394368,1/5/2023,MWTR,SB018M,LFS,112,1,n/a,9.5,10.48,137,0.17,1,38.04598,-121.909917
394369,1/5/2023,MWTR,SB018M,LFS,92,1,n/a,9.6,10.68,136,0.18,1,38.04598,-121.909917
