Week,Survey,Notes,Status
2021-12-28,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-12-28, EDSM  ,Active ,1
2021-12-28,EMP   , Active (No disruptions),1
2021-12-28,Mossdale   ,Not active (due to low water and vessel availability),4
2021-12-28,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-12-28,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-12-28,Knights Landing screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2021-12-28,Tisdale screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2021-12-28,GCID screw trap ,Active (partial disruptions – cone was removed 12/23 due to high water flows),2
2021-12-28,Redd dewatering and stranding surveys  ,Not Active ,4
2021-12-28,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-12-28,Feather River screw trap  ,Active (weekdays only) ,1
2021-12-28,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-12-28,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-12-28,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-04,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-04,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-04,Smelt Larval Survey  ,Active ,1
2022-01-04,20mm Survey  ,Not Active ,4
2022-01-04,Spring Kodiak Trawl  ,Not Active ,4
2022-01-04,Fall Mid-water Trawl , Not Active ,4
2022-01-04,Summer Townet Survey ,Not Active ,4
2022-01-04,Bay Study  ,Active (No disruptions),1
2022-01-04, DJFMP- Chipps and Sacramento Trawls ,Active (No trawls on 12/30 due to Covid),2
2022-01-04,DJFMP- Seines  ,Active: sampling San Joaquin Seines (Only two sites) ,2
2022-01-04, EDSM  ,"Active (No sampling on 12/29 due to high winds, 12/30 due to Covid)",2
2022-01-04,EMP   , Active (No disruptions),1
2022-01-04,Mossdale   ,Active ,1
2022-01-04,USGS Flow monitoring  ,Active (No disruptions) ,1
2022-01-04,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2022-01-04,Knights Landing screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2022-01-04,Tisdale screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2022-01-04,GCID screw trap ,Active (partial disruptions – cone was removed 12/23 due to high water flows),2
2022-01-04,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-04,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2022-01-04,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-04,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2022-01-04,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2022-01-04,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-11,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-11,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-11,Smelt Larval Survey  ,Interrupted ,3
2022-01-11,LEPS,Interrupted ,3
2022-01-11,20mm Survey  ,Not Active ,4
2022-01-11,Spring Kodiak Trawl  ,Not Active ,4
2022-01-11,Fall Mid-water Trawl , Not Active ,4
2022-01-11,Summer Townet Survey ,Not Active ,4
2022-01-11,Bay Study  ,Active (No disruptions),1
2022-01-11, DJFMP- Chipps and Sacramento Trawls ,"Active (Sampling on 1/6 was cut short. No Sac trawl on 1/9, will be made up on 1/12)",2
2022-01-11,DJFMP- Seines  ,Active: sampling San Joaquin Seines (Only two sites.  South Delta sampling canceled 1/5) ,2
2022-01-11, EDSM  ,Active (No sampling at Rio Vista on 1/6.  Sampling at Pittsburgh and Rio Vista canceled on 1/7),2
2022-01-11,EMP   , Active (No disruptions),1
2022-01-11,Mossdale   ,Active (started Jan 1 w/ mixed CDFW/USFWS crews),1
2022-01-11,USGS Flow monitoring  ,Active (No disruptions) ,1
2022-01-11,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2022-01-11,Knights Landing screw trap  ,Active ,1
2022-01-11,Tisdale screw trap  ,Active ,1
2022-01-11,GCID screw trap ,Active (partial disruptions1/9),2
2022-01-11,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-11,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2022-01-11,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-11,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2022-01-11,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2022-01-11,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-18,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-18,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-18,Smelt Larval Survey  ,Active ,1
2022-01-18,LEPS,Active,1
2022-01-18,20mm Survey  ,Not Active ,4
2022-01-18,Spring Kodiak Trawl  ,Active ,1
2022-01-18,Fall Mid-water Trawl , Not Active ,4
2022-01-18,Summer Townet Survey ,Not Active ,4
2022-01-18,Bay Study  ,Active ,1
2022-01-18, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-01-18,DJFMP- Seines  ,Active: sampling San Joaquin Seines (only two sites)  ,2
2022-01-18, EDSM  ,Active ,1
2022-01-18,EMP   , Active (No disruptions),1
2022-01-18,Mossdale   ,Active (Disrupted 1/12),2
2022-01-18,USGS Flow monitoring  ,Active (No disruptions) ,1
2022-01-18,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2022-01-18,Knights Landing screw trap  ,Active ,1
2022-01-18,Tisdale screw trap  ,Active ,1
2022-01-18,GCID screw trap ,Active ,1
2022-01-18,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-18,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2022-01-18,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-18,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2022-01-18,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2022-01-18,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-25,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-01-25,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-01-25,Smelt Larval Survey  ,Active ,1
2022-01-25,LEPS,Active,1
2022-01-25,20mm Survey  ,Not Active ,4
2022-01-25,Spring Kodiak Trawl  ,Active ,1
2022-01-25,Fall Mid-water Trawl , Not Active ,4
2022-01-25,Summer Townet Survey ,Not Active ,4
2022-01-25,Bay Study  ,Active ,1
2022-01-25, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-01-25,DJFMP- Seines  ,Active: sampling San Joaquin Seines (only two sites)  ,2
2022-01-25, EDSM  ,Active ,1
2022-01-25,EMP   , Active ,1
2022-01-25,Mossdale   ,Active ,1
2022-01-25,USGS Flow monitoring  ,Active  ,1
2022-01-25,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-01-25,Knights Landing screw trap  ,Active ,1
2022-01-25,Tisdale screw trap  ,Active ,1
2022-01-25,GCID screw trap ,Active ,1
2022-01-25,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-25,Sacramento Carcass and Redd Surveys  ,Active,1
2022-01-25,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-25,SJRRP CDFW Field Monitoring   ,Active ,1
2022-01-25,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-01-25,Stanislaus Fish Weir ,Active ,1
2022-02-01,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-01,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-01,Smelt Larval Survey  ,Active ,1
2022-02-01,LEPS,Active,1
2022-02-01,20mm Survey  ,Not Active ,4
2022-02-01,Spring Kodiak Trawl  ,Active ,1
2022-02-01,Fall Mid-water Trawl , Not Active ,4
2022-02-01,Summer Townet Survey ,Not Active ,4
2022-02-01,Bay Study  ,Active ,1
2022-02-01, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-02-01,DJFMP- Seines  ,Active: sampling San Joaquin Seines (only two sites)  ,2
2022-02-01, EDSM  ,Active ,1
2022-02-01,EMP   , Active ,1
2022-02-01,Mossdale   ,Active ,1
2022-02-01,USGS Flow monitoring  ,Active  ,1
2022-02-01,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-02-01,Knights Landing screw trap  ,Active ,1
2022-02-01,Tisdale screw trap  ,Active ,1
2022-02-01,GCID screw trap ,Active ,1
2022-02-01,Redd dewatering and stranding surveys  ,Not Active ,4
2022-02-01,Sacramento Carcass and Redd Surveys  ,Active,1
2022-02-01,Lower Sacramento Rotary Screw Trap,Active,1
2022-02-01,Feather River screw trap  ,Active (weekdays only) ,1
2022-02-01,SJRRP CDFW Field Monitoring   ,Active ,1
2022-02-01,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-02-01,Stanislaus Fish Weir ,Active ,1
2022-02-08,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-08,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-08,Smelt Larval Survey  ,Active ,1
2022-02-08,LEPS,Active,1
2022-02-08,20mm Survey  ,Not Active ,4
2022-02-08,Spring Kodiak Trawl  ,Active ,1
2022-02-08,Fall Mid-water Trawl , Not Active ,4
2022-02-08,Summer Townet Survey ,Not Active ,4
2022-02-08,Bay Study  ,Active ,1
2022-02-08, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-02-08,DJFMP- Seines  ,Active,1
2022-02-08, EDSM  ,"Active (no sampling in South Delta, Cache Slough/Liberty Island and Western Delta)",2
2022-02-08,EMP   , Active ,1
2022-02-08,Mossdale   ,Active ,1
2022-02-08,USGS Flow monitoring  ,Active  ,1
2022-02-08,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-02-08,Knights Landing screw trap  ,Active ,1
2022-02-08,Tisdale screw trap  ,Active ,1
2022-02-08,GCID screw trap ,Active ,1
2022-02-08,Redd dewatering and stranding surveys  ,Not Active ,4
2022-02-08,Sacramento Carcass and Redd Surveys  ,Active,1
2022-02-08,Lower Sacramento Rotary Screw Trap,"Active (cones raised on 2/6, trapping resumed 2/7)",2
2022-02-08,Feather River screw trap  ,Active (weekdays only) ,1
2022-02-08,SJRRP CDFW Field Monitoring   ,Active ,1
2022-02-08,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-02-08,Stanislaus Fish Weir ,Active ,1
2022-02-15,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-15,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-15,Smelt Larval Survey  ,Active ,1
2022-02-15,LEPS,Active,1
2022-02-15,20mm Survey  ,Not Active ,4
2022-02-15,Spring Kodiak Trawl  ,Active ,1
2022-02-15,Fall Mid-water Trawl , Not Active ,4
2022-02-15,Summer Townet Survey ,Not Active ,4
2022-02-15,Bay Study  ,Active ,1
2022-02-15, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-02-15,DJFMP- Seines  ,Active,1
2022-02-15, EDSM  ,Active ,1
2022-02-15,EMP   , Active ,1
2022-02-15,Mossdale   ,Active ,1
2022-02-15,USGS Flow monitoring  ,Active  ,1
2022-02-15,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-02-15,Knights Landing screw trap  ,Active ,1
2022-02-15,Tisdale screw trap  ,Active ,1
2022-02-15,GCID screw trap ,Active (not active since 2/7),2
2022-02-15,Redd dewatering and stranding surveys  ,Not Active ,4
2022-02-15,Sacramento Carcass and Redd Surveys  ,Active,1
2022-02-15,Lower Sacramento Rotary Screw Trap,"Active (cones raised on 2/6, trapping resumed 2/7)",2
2022-02-15,Feather River screw trap  ,Active (weekdays only) ,1
2022-02-15,SJRRP CDFW Field Monitoring   ,Active ,1
2022-02-15,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-02-15,Stanislaus Fish Weir ,Active ,1
2022-22-2,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-22-2,"CVP regular counts, CWT reading, and larval sampling  ",Active (unplanned outage 2/17-18),1
2022-22-2,Smelt Larval Survey  ,Active ,1
2022-22-2,LEPS,Active,1
2022-22-2,20mm Survey  ,Not Active ,4
2022-22-2,Spring Kodiak Trawl  ,Active ,1
2022-22-2,Fall Mid-water Trawl , Not Active ,4
2022-22-2,Summer Townet Survey ,Not Active ,4
2022-22-2,Bay Study  ,Active ,1
2022-22-2, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-22-2,DJFMP- Seines  ,Active,1
2022-22-2, EDSM  ,Active ,1
2022-22-2,EMP   , Active ,1
2022-22-2,Mossdale   ,Active ,1
2022-22-2,USGS Flow monitoring  ,Active  ,1
2022-22-2,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-22-2,Knights Landing screw trap  ,Active ,1
2022-22-2,Tisdale screw trap  ,Active ,1
2022-22-2,GCID screw trap ,Active (not active since 2/7),2
2022-22-2,Redd dewatering and stranding surveys  ,Not Active ,4
2022-22-2,Sacramento Carcass and Redd Surveys  ,Active,1
2022-22-2,Lower Sacramento Rotary Screw Trap,Active ,1
2022-22-2,Feather River screw trap  ,Active (weekdays only) ,1
2022-22-2,SJRRP CDFW Field Monitoring   ,Active ,1
2022-22-2,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-22-2,Stanislaus Fish Weir ,Active ,1
2022-03-01,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-01,"CVP regular counts, CWT reading, and larval sampling  ",Active (no pumping/salvage on 2/27 from 1800-2400),1
2022-03-01,Smelt Larval Survey  ,Active ,1
2022-03-01,LEPS,Active,1
2022-03-01,20mm Survey  ,Not Active ,4
2022-03-01,Spring Kodiak Trawl  ,Active ,1
2022-03-01,Fall Mid-water Trawl , Not Active ,4
2022-03-01,Summer Townet Survey ,Not Active ,4
2022-03-01,Bay Study  ,Active ,1
2022-03-01, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-01,DJFMP- Seines  ,Active (no San Joaquin and South Delta seine runs),2
2022-03-01, EDSM  ,Active ,1
2022-03-01,EMP   , Active ,1
2022-03-01,Mossdale   ,Active ,1
2022-03-01,USGS Flow monitoring  ,Active  ,1
2022-03-01,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-01,Knights Landing screw trap  ,Active ,1
2022-03-01,Tisdale screw trap  ,Active ,1
2022-03-01,GCID screw trap ,Active (re-started 2/25/22),1
2022-03-01,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-01,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-01,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-01,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-01,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-01,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-01,Stanislaus Fish Weir ,Active ,1
2022-03-08,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-08,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-08,Smelt Larval Survey  ,Active ,1
2022-03-08,LEPS,Active,1
2022-03-08,20mm Survey  ,Not Active ,4
2022-03-08,Spring Kodiak Trawl  ,Active ,1
2022-03-08,Fall Mid-water Trawl , Not Active ,4
2022-03-08,Summer Townet Survey ,Not Active ,4
2022-03-08,Bay Study  ,Active ,1
2022-03-08, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-08,DJFMP- Seines  ,Active (no East Bay and South Delta seine runs),2
2022-03-08, EDSM  ,Active ,1
2022-03-08,EMP   , Active ,1
2022-03-08,Mossdale   ,Active ,1
2022-03-08,USGS Flow monitoring  ,Active  ,1
2022-03-08,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-08,Knights Landing screw trap  ,Active ,1
2022-03-08,Tisdale screw trap  ,Active ,1
2022-03-08,GCID screw trap ,Active ,1
2022-03-08,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-08,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-08,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-08,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-08,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-08,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-08,Stanislaus Fish Weir ,Active ,1
2022-03-15,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-15,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-15,Smelt Larval Survey  ,Active ,1
2022-03-15,LEPS,Active,1
2022-03-15,20mm Survey  ,Not Active ,4
2022-03-15,Spring Kodiak Trawl  ,Active ,1
2022-03-15,Fall Mid-water Trawl , Not Active ,4
2022-03-15,Summer Townet Survey ,Not Active ,4
2022-03-15,Bay Study  ,Active ,1
2022-03-15, DJFMP- Chipps and Sacramento Trawls ,Active ,2
2022-03-15,DJFMP- Seines  ,Active (no   South Delta seine runs),2
2022-03-15, EDSM  ,Active ,1
2022-03-15,EMP   , Active ,1
2022-03-15,Mossdale   ,Active ,1
2022-03-15,USGS Flow monitoring  ,Active  ,1
2022-03-15,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-15,Knights Landing screw trap  ,Active ,1
2022-03-15,Tisdale screw trap  ,Active ,1
2022-03-15,GCID screw trap ,Active ,1
2022-03-15,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-15,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-15,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-15,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-15,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-15,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-15,Stanislaus Fish Weir ,Active ,1
2022-03-22,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-22,"CVP regular counts, CWT reading, and larval sampling  ", Partial Interruption on 3/23,2
2022-03-22,Smelt Larval Survey  ,Active ,1
2022-03-22,LEPS,Active,1
2022-03-22,20mm Survey  ,Active ,1
2022-03-22,Spring Kodiak Trawl  ,Active ,1
2022-03-22,Fall Mid-water Trawl , Not Active ,4
2022-03-22,Summer Townet Survey ,Not Active ,4
2022-03-22,Bay Study  ,Active ,1
2022-03-22, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-22,DJFMP- Seines  ,Active (no   South Delta seine runs),1
2022-03-22, EDSM  ,Active ,1
2022-03-22,EMP   , Active ,1
2022-03-22,Mossdale   ,Active ,1
2022-03-22,USGS Flow monitoring  ,Active  ,1
2022-03-22,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-22,Knights Landing screw trap  ,Active ,1
2022-03-22,Tisdale screw trap  ,Active ,1
2022-03-22,GCID screw trap ,Active ,1
2022-03-22,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-22,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-22,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-22,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-22,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-22,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-22,Stanislaus Fish Weir ,Active ,1
2022-03-29,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-29,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-03-29,Smelt Larval Survey  ,Active ,4
2022-03-29,LEPS,Active,4
2022-03-29,20mm Survey  ,Active ,1
2022-03-29,Spring Kodiak Trawl  ,Active ,1
2022-03-29,Fall Mid-water Trawl , Not Active ,4
2022-03-29,Summer Townet Survey ,Not Active ,4
2022-03-29,Bay Study  ,Active ,1
