"","start","end","group","notes","category"
"1",2022-10-04,2022-10-11,"SWP regular counts, CWT reading","Active","1"
"2",2022-10-04,2022-10-11,"SWP larval sampling","Not Active","4"
"3",2022-10-04,2022-10-11,"CVP regular counts, CWT reading","Active","1"
"4",2022-10-04,2022-10-11,"CVP larval sampling","Not Active","4"
"5",2022-10-04,2022-10-11,"Smelt Larval Survey","Not Active","4"
"6",2022-10-04,2022-10-11,"LEPS","Not Active","4"
"7",2022-10-04,2022-10-11,"20mm Survey","Not Active","4"
"8",2022-10-04,2022-10-11,"Spring Kodiak Trawl","Not Active","4"
"9",2022-10-04,2022-10-11,"Fall Mid-water Trawl","Active","1"
"10",2022-10-04,2022-10-11,"Summer Townet Survey","Not Active","4"
"11",2022-10-04,2022-10-11,"Bay Study","Active","1"
"12",2022-10-04,2022-10-11,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"13",2022-10-04,2022-10-11,"DJFMP- Seines","Active","1"
"14",2022-10-04,2022-10-11,"EDSM","Active","1"
"15",2022-10-04,2022-10-11,"EMP","Active","1"
"16",2022-10-04,2022-10-11,"Mossdale","Active","1"
"17",2022-10-04,2022-10-11,"USGS Flow monitoring","Active","1"
"18",2022-10-04,2022-10-11,"Red Bluff Diversion Dam screw trap","Active","1"
"19",2022-10-04,2022-10-11,"Knights Landing screw trap","Not Active","4"
"20",2022-10-04,2022-10-11,"Tisdale screw trap","Active","1"
"21",2022-10-04,2022-10-11,"GCID screw trap","Not Active","4"
"22",2022-10-04,2022-10-11,"Yuba River (Hallwood) screw trap","Not Active","4"
"23",2022-10-04,2022-10-11,"Redd dewatering and stranding surveys","Not Active","4"
"24",2022-10-04,2022-10-11,"Sacramento Carcass and Redd Surveys","Active","1"
"25",2022-10-04,2022-10-11,"Lower Sacramento Rotary Screw Trap","Not Active","4"
"26",2022-10-04,2022-10-11,"Feather River (upper DWR)","Not Active","4"
"27",2022-10-04,2022-10-11,"Feather River (lower CDFW)","Not Active","4"
"28",2022-10-04,2022-10-11,"SJRRP CDFW Field Monitoring","Active","1"
"29",2022-10-04,2022-10-11,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"30",2022-10-04,2022-10-11,"Stanislaus Fish Weir","Active","1"
"31",2022-10-11,2022-10-18,"SWP regular counts, CWT reading","Active","1"
"32",2022-10-11,2022-10-18,"SWP larval sampling","Not Active","4"
"33",2022-10-11,2022-10-18,"CVP regular counts, CWT reading","Active","1"
"34",2022-10-11,2022-10-18,"CVP larval sampling","Not Active","4"
"35",2022-10-11,2022-10-18,"Smelt Larval Survey","Not Active","4"
"36",2022-10-11,2022-10-18,"LEPS","Not Active","4"
"37",2022-10-11,2022-10-18,"20mm Survey","Not Active","4"
"38",2022-10-11,2022-10-18,"Spring Kodiak Trawl","Not Active","4"
"39",2022-10-11,2022-10-18,"Fall Mid-water Trawl","Active","1"
"40",2022-10-11,2022-10-18,"Summer Townet Survey","Not Active","4"
"41",2022-10-11,2022-10-18,"Bay Study","Active","1"
"42",2022-10-11,2022-10-18,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"43",2022-10-11,2022-10-18,"DJFMP- Seines","Active","1"
"44",2022-10-11,2022-10-18,"EDSM","Active","1"
"45",2022-10-11,2022-10-18,"EMP","Active","1"
"46",2022-10-11,2022-10-18,"Mossdale","Active","1"
"47",2022-10-11,2022-10-18,"USGS Flow monitoring","Active","1"
"48",2022-10-11,2022-10-18,"Red Bluff Diversion Dam screw trap","Active","1"
"49",2022-10-11,2022-10-18,"Knights Landing screw trap","Not Active","4"
"50",2022-10-11,2022-10-18,"Tisdale screw trap","Active","1"
"51",2022-10-11,2022-10-18,"GCID screw trap","Not Active","4"
"52",2022-10-11,2022-10-18,"Yuba River (Hallwood) screw trap","Not Active","4"
"53",2022-10-11,2022-10-18,"Redd dewatering and stranding surveys","Not Active","4"
"54",2022-10-11,2022-10-18,"Sacramento Carcass and Redd Surveys","Active","1"
"55",2022-10-11,2022-10-18,"Lower Sacramento Rotary Screw Trap","Active","1"
"56",2022-10-11,2022-10-18,"Feather River (upper DWR)","Not Active","4"
"57",2022-10-11,2022-10-18,"Feather River (lower CDFW)","Not Active","4"
"58",2022-10-11,2022-10-18,"SJRRP CDFW Field Monitoring","Active","1"
"59",2022-10-11,2022-10-18,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"60",2022-10-11,2022-10-18,"Stanislaus Fish Weir","Active","1"
"61",2022-10-11,2022-10-18,"SWP regular counts, CWT reading","Active","1"
"62",2022-10-11,2022-10-18,"SWP larval sampling","Not Active","4"
"63",2022-10-11,2022-10-18,"CVP regular counts, CWT reading","Active","1"
"64",2022-10-11,2022-10-18,"CVP larval sampling","Not Active","4"
"65",2022-10-11,2022-10-18,"Smelt Larval Survey","Not Active","4"
"66",2022-10-11,2022-10-18,"LEPS","Not Active","4"
"67",2022-10-11,2022-10-18,"20mm Survey","Not Active","4"
"68",2022-10-11,2022-10-18,"Spring Kodiak Trawl","Not Active","4"
"69",2022-10-11,2022-10-18,"Fall Mid-water Trawl","Active","1"
"70",2022-10-11,2022-10-18,"Summer Townet Survey","Not Active","4"
"71",2022-10-11,2022-10-18,"Bay Study","Active","1"
"72",2022-10-11,2022-10-18,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"73",2022-10-11,2022-10-18,"DJFMP- Seines","Active","1"
"74",2022-10-11,2022-10-18,"EDSM","Active","1"
"75",2022-10-11,2022-10-18,"EMP","Active","1"
"76",2022-10-11,2022-10-18,"Mossdale","Active","1"
"77",2022-10-11,2022-10-18,"USGS Flow monitoring","Active","1"
"78",2022-10-11,2022-10-18,"Red Bluff Diversion Dam screw trap","Active","1"
"79",2022-10-11,2022-10-18,"Knights Landing screw trap","Active","1"
"80",2022-10-11,2022-10-18,"Tisdale screw trap","Active","1"
"81",2022-10-11,2022-10-18,"GCID screw trap","Active","1"
"82",2022-10-11,2022-10-18,"Yuba River (Hallwood) screw trap","Not Active","4"
"83",2022-10-11,2022-10-18,"Redd dewatering and stranding surveys","Not Active","4"
"84",2022-10-11,2022-10-18,"Sacramento Carcass and Redd Surveys","Active","1"
"85",2022-10-11,2022-10-18,"Lower Sacramento Rotary Screw Trap","Active","1"
"86",2022-10-11,2022-10-18,"Feather River (upper DWR)","Not Active","4"
"87",2022-10-11,2022-10-18,"Feather River (lower CDFW)","Active","1"
"88",2022-10-11,2022-10-18,"SJRRP CDFW Field Monitoring","Active","1"
"89",2022-10-11,2022-10-18,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"90",2022-10-11,2022-10-18,"Stanislaus Fish Weir","Active","1"
"91",2022-10-25,2022-11-01,"SWP regular counts, CWT reading","Active – No sampling on the weekdays, back online Saturday 10/29/22","2"
"92",2022-10-25,2022-11-01,"SWP larval sampling","Not Active","4"
"93",2022-10-25,2022-11-01,"CVP regular counts, CWT reading","Active","1"
"94",2022-10-25,2022-11-01,"CVP larval sampling","Not Active","4"
"95",2022-10-25,2022-11-01,"Smelt Larval Survey","Not Active","4"
"96",2022-10-25,2022-11-01,"LEPS","Not Active","4"
"97",2022-10-25,2022-11-01,"20mm Survey","Not Active","4"
"98",2022-10-25,2022-11-01,"Spring Kodiak Trawl","Not Active","4"
"99",2022-10-25,2022-11-01,"Fall Mid-water Trawl","Active","1"
"100",2022-10-25,2022-11-01,"Summer Townet Survey","Not Active","4"
"101",2022-10-25,2022-11-01,"Bay Study","Active","1"
"102",2022-10-25,2022-11-01,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"103",2022-10-25,2022-11-01,"DJFMP- Seines","Active","1"
"104",2022-10-25,2022-11-01,"EDSM","Active","1"
"105",2022-10-25,2022-11-01,"EMP","Active","1"
"106",2022-10-25,2022-11-01,"Mossdale","Active","1"
"107",2022-10-25,2022-11-01,"USGS Flow monitoring","Active","1"
"108",2022-10-25,2022-11-01,"Red Bluff Diversion Dam screw trap","Active","1"
"109",2022-10-25,2022-11-01,"Knights Landing screw trap","Active","1"
"110",2022-10-25,2022-11-01,"Tisdale screw trap","Active","1"
"111",2022-10-25,2022-11-01,"GCID screw trap","Active","1"
"112",2022-10-25,2022-11-01,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"113",2022-10-25,2022-11-01,"Redd dewatering and stranding surveys","Not Active","4"
"114",2022-10-25,2022-11-01,"Sacramento Carcass and Redd Surveys","Active","1"
"115",2022-10-25,2022-11-01,"Lower Sacramento Rotary Screw Trap","Active","1"
"116",2022-10-25,2022-11-01,"Feather River (upper DWR)","Not Active","4"
"117",2022-10-25,2022-11-01,"Feather River (lower CDFW)","Active","1"
"118",2022-10-25,2022-11-01,"SJRRP CDFW Field Monitoring","Active","1"
"119",2022-10-25,2022-11-01,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"120",2022-10-25,2022-11-01,"Stanislaus Fish Weir","Active","1"
"121",2022-11-01,2022-11-08,"SWP regular counts, CWT reading","Active","1"
"122",2022-11-01,2022-11-08,"SWP larval sampling","Not Active","4"
"123",2022-11-01,2022-11-08,"CVP regular counts, CWT reading","Active","1"
"124",2022-11-01,2022-11-08,"CVP larval sampling","Not Active","4"
"125",2022-11-01,2022-11-08,"Smelt Larval Survey","Not Active","4"
"126",2022-11-01,2022-11-08,"LEPS","Not Active","4"
"127",2022-11-01,2022-11-08,"20mm Survey","Not Active","4"
"128",2022-11-01,2022-11-08,"Spring Kodiak Trawl","Not Active","4"
"129",2022-11-01,2022-11-08,"Fall Mid-water Trawl","Active","1"
"130",2022-11-01,2022-11-08,"Summer Townet Survey","Not Active","4"
"131",2022-11-01,2022-11-08,"Bay Study","Active","1"
"132",2022-11-01,2022-11-08,"DJFMP- Chipps and Sacramento Trawls","Active (sampling four days a week starting in February)","1"
"133",2022-11-01,2022-11-08,"DJFMP- Seines","Active","1"
"134",2022-11-01,2022-11-08,"EDSM","Active","1"
"135",2022-11-01,2022-11-08,"EMP","Active","1"
"136",2022-11-01,2022-11-08,"Mossdale","Active","1"
"137",2022-11-01,2022-11-08,"USGS Flow monitoring","Active","1"
"138",2022-11-01,2022-11-08,"Red Bluff Diversion Dam screw trap","Active","1"
"139",2022-11-01,2022-11-08,"Knights Landing screw trap","Active","1"
"140",2022-11-01,2022-11-08,"Tisdale screw trap","Active","1"
"141",2022-11-01,2022-11-08,"GCID screw trap","Active","1"
"142",2022-11-01,2022-11-08,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"143",2022-11-01,2022-11-08,"Redd dewatering and stranding surveys","Not Active","4"
"144",2022-11-01,2022-11-08,"Sacramento Carcass and Redd Surveys","Active","1"
"145",2022-11-01,2022-11-08,"Lower Sacramento Rotary Screw Trap","Active","1"
"146",2022-11-01,2022-11-08,"Feather River (upper DWR)","Not Active","4"
"147",2022-11-01,2022-11-08,"Feather River (lower CDFW)","Active","1"
"148",2022-11-01,2022-11-08,"SJRRP CDFW Field Monitoring","Active","1"
"149",2022-11-01,2022-11-08,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"150",2022-11-01,2022-11-08,"Stanislaus Fish Weir","Active","1"
"151",2022-11-08,2022-11-15,"SWP regular counts, CWT reading","Active","1"
"152",2022-11-08,2022-11-15,"SWP larval sampling","Not Active","4"
"153",2022-11-08,2022-11-15,"CVP regular counts, CWT reading","Active","1"
"154",2022-11-08,2022-11-15,"CVP larval sampling","Not Active","4"
"155",2022-11-08,2022-11-15,"Smelt Larval Survey","Not Active","4"
"156",2022-11-08,2022-11-15,"LEPS","Not Active","4"
"157",2022-11-08,2022-11-15,"20mm Survey","Not Active","4"
"158",2022-11-08,2022-11-15,"Spring Kodiak Trawl","Not Active","4"
"159",2022-11-08,2022-11-15,"Fall Mid-water Trawl","Active","1"
"160",2022-11-08,2022-11-15,"Summer Townet Survey","Not Active","4"
"161",2022-11-08,2022-11-15,"Bay Study","Active","1"
"162",2022-11-08,2022-11-15,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"163",2022-11-08,2022-11-15,"DJFMP- Seines","Active","1"
"164",2022-11-08,2022-11-15,"EDSM","Active","1"
"165",2022-11-08,2022-11-15,"EMP","Active","1"
"166",2022-11-08,2022-11-15,"Mossdale","Active","1"
"167",2022-11-08,2022-11-15,"USGS Flow monitoring","Active","1"
"168",2022-11-08,2022-11-15,"Red Bluff Diversion Dam screw trap","Active","1"
"169",2022-11-08,2022-11-15,"Knights Landing screw trap","Not Active (due to heavy debris)","4"
"170",2022-11-08,2022-11-15,"Tisdale screw trap","Active","1"
"171",2022-11-08,2022-11-15,"GCID screw trap","Active","1"
"172",2022-11-08,2022-11-15,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"173",2022-11-08,2022-11-15,"Redd dewatering and stranding surveys","Not Active","4"
"174",2022-11-08,2022-11-15,"Sacramento Carcass and Redd Surveys","Active","1"
"175",2022-11-08,2022-11-15,"Lower Sacramento Rotary Screw Trap","Active","1"
"176",2022-11-08,2022-11-15,"Feather River (upper DWR)","Not Active","4"
"177",2022-11-08,2022-11-15,"Feather River (lower CDFW)","Active","1"
"178",2022-11-08,2022-11-15,"SJRRP CDFW Field Monitoring","Active","1"
"179",2022-11-08,2022-11-15,"SJRRP USFWS and USBR Field Monitoring","Active (until 11/17/22)","1"
"180",2022-11-08,2022-11-15,"Stanislaus Fish Weir","Active","1"
"181",2022-11-15,2022-11-22,"SWP regular counts, CWT reading","Active","1"
"182",2022-11-15,2022-11-22,"SWP larval sampling","Not Active","4"
"183",2022-11-15,2022-11-22,"CVP regular counts, CWT reading","Active (with an outage on 11/10)","2"
"184",2022-11-15,2022-11-22,"CVP larval sampling","Not Active","4"
"185",2022-11-15,2022-11-22,"Smelt Larval Survey","Not Active","4"
"186",2022-11-15,2022-11-22,"LEPS","Not Active","4"
"187",2022-11-15,2022-11-22,"20mm Survey","Not Active","4"
"188",2022-11-15,2022-11-22,"Spring Kodiak Trawl","Not Active","4"
"189",2022-11-15,2022-11-22,"Fall Mid-water Trawl","Active","1"
"190",2022-11-15,2022-11-22,"Summer Townet Survey","Not Active","4"
"191",2022-11-15,2022-11-22,"Bay Study","Active","1"
"192",2022-11-15,2022-11-22,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"193",2022-11-15,2022-11-22,"DJFMP- Seines","Active","1"
"194",2022-11-15,2022-11-22,"EDSM","Active","1"
"195",2022-11-15,2022-11-22,"EMP","Active","1"
"196",2022-11-15,2022-11-22,"Mossdale","Active","1"
"197",2022-11-15,2022-11-22,"USGS Flow monitoring","Active","1"
"198",2022-11-15,2022-11-22,"Red Bluff Diversion Dam screw trap","Active","1"
"199",2022-11-15,2022-11-22,"Knights Landing screw trap","Not Active (due to heavy debris)","4"
"200",2022-11-15,2022-11-22,"Tisdale screw trap","Active","1"
"201",2022-11-15,2022-11-22,"GCID screw trap","Active","1"
"202",2022-11-15,2022-11-22,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"203",2022-11-15,2022-11-22,"Redd dewatering and stranding surveys","Not Active","4"
"204",2022-11-15,2022-11-22,"Sacramento Carcass and Redd Surveys","Active","1"
"205",2022-11-15,2022-11-22,"Lower Sacramento Rotary Screw Trap","Active (Inactive from 11/9- 11/13)","2"
"206",2022-11-15,2022-11-22,"Feather River (upper DWR)","Active (Eye side only)","1"
"207",2022-11-15,2022-11-22,"Feather River (lower CDFW)","Active","1"
"208",2022-11-15,2022-11-22,"SJRRP CDFW Field Monitoring","Active","1"
"209",2022-11-15,2022-11-22,"SJRRP USFWS and USBR Field Monitoring","Active (until 11/17/22)","1"
"210",2022-11-15,2022-11-22,"Stanislaus Fish Weir","Active","1"
"211",2022-11-22,2022-11-29,"SWP regular counts, CWT reading","Active","1"
"212",2022-11-22,2022-11-29,"SWP larval sampling","Not Active","4"
"213",2022-11-22,2022-11-29,"CVP regular counts, CWT reading","Active","1"
"214",2022-11-22,2022-11-29,"CVP larval sampling","Not Active","4"
"215",2022-11-22,2022-11-29,"Smelt Larval Survey","Not Active","4"
"216",2022-11-22,2022-11-29,"LEPS","Not Active","4"
"217",2022-11-22,2022-11-29,"20mm Survey","Not Active","4"
"218",2022-11-22,2022-11-29,"Spring Kodiak Trawl","Not Active","4"
"219",2022-11-22,2022-11-29,"Fall Mid-water Trawl","Active","1"
"220",2022-11-22,2022-11-29,"Summer Townet Survey","Not Active","4"
"221",2022-11-22,2022-11-29,"Bay Study","Active","1"
"222",2022-11-22,2022-11-29,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"223",2022-11-22,2022-11-29,"DJFMP- Seines","Active","1"
"224",2022-11-22,2022-11-29,"EDSM","Active","1"
"225",2022-11-22,2022-11-29,"EMP","Active","1"
"226",2022-11-22,2022-11-29,"Mossdale","Active","1"
"227",2022-11-22,2022-11-29,"USGS Flow monitoring","Active","1"
"228",2022-11-22,2022-11-29,"Red Bluff Diversion Dam screw trap","Active","1"
"229",2022-11-22,2022-11-29,"Knights Landing screw trap","Active","1"
"230",2022-11-22,2022-11-29,"Tisdale screw trap","Active","1"
"231",2022-11-22,2022-11-29,"GCID screw trap","Active","1"
"232",2022-11-22,2022-11-29,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"233",2022-11-22,2022-11-29,"Redd dewatering and stranding surveys","Not Active","4"
"234",2022-11-22,2022-11-29,"Sacramento Carcass and Redd Surveys","Active","1"
"235",2022-11-22,2022-11-29,"Lower Sacramento Rotary Screw Trap","Active","1"
"236",2022-11-22,2022-11-29,"Feather River (upper DWR)","Active (Eye side only)","1"
"237",2022-11-22,2022-11-29,"Feather River (lower CDFW)","Active","1"
"238",2022-11-22,2022-11-29,"SJRRP CDFW Field Monitoring","Active","1"
"239",2022-11-22,2022-11-29,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"240",2022-11-22,2022-11-29,"Stanislaus Fish Weir","Active","1"
"241",2022-11-29,2022-12-06,"SWP regular counts, CWT reading","Active","1"
"242",2022-11-29,2022-12-06,"SWP larval sampling","Not Active","4"
"243",2022-11-29,2022-12-06,"CVP regular counts, CWT reading","Active","1"
"244",2022-11-29,2022-12-06,"CVP larval sampling","Not Active","4"
"245",2022-11-29,2022-12-06,"Smelt Larval Survey","Not Active","4"
"246",2022-11-29,2022-12-06,"LEPS","Not Active","4"
"247",2022-11-29,2022-12-06,"20mm Survey","Not Active","4"
"248",2022-11-29,2022-12-06,"Spring Kodiak Trawl","Not Active","4"
"249",2022-11-29,2022-12-06,"Fall Mid-water Trawl","Active","1"
"250",2022-11-29,2022-12-06,"Summer Townet Survey","Not Active","4"
"251",2022-11-29,2022-12-06,"Bay Study","Active","1"
"252",2022-11-29,2022-12-06,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"253",2022-11-29,2022-12-06,"DJFMP- Seines","Active","1"
"254",2022-11-29,2022-12-06,"EDSM","Active","1"
"255",2022-11-29,2022-12-06,"EMP","Active","1"
"256",2022-11-29,2022-12-06,"Mossdale","Active","1"
"257",2022-11-29,2022-12-06,"USGS Flow monitoring","Active","1"
"258",2022-11-29,2022-12-06,"Red Bluff Diversion Dam screw trap","Active","1"
"259",2022-11-29,2022-12-06,"Knights Landing screw trap","Active","1"
"260",2022-11-29,2022-12-06,"Tisdale screw trap","Active","1"
"261",2022-11-29,2022-12-06,"GCID screw trap","Active","1"
"262",2022-11-29,2022-12-06,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"263",2022-11-29,2022-12-06,"Redd dewatering and stranding surveys","Not Active","4"
"264",2022-11-29,2022-12-06,"Sacramento Carcass and Redd Surveys","Active","1"
"265",2022-11-29,2022-12-06,"Lower Sacramento Rotary Screw Trap","Active (cones raised on 11/23 - 11/25)","2"
"266",2022-11-29,2022-12-06,"Feather River (upper DWR)","Active","1"
"267",2022-11-29,2022-12-06,"Feather River (lower CDFW)","Active","1"
"268",2022-11-29,2022-12-06,"SJRRP CDFW Field Monitoring","Active","1"
"269",2022-11-29,2022-12-06,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"270",2022-11-29,2022-12-06,"Stanislaus Fish Weir","Active","1"
"271",2022-12-06,2022-12-13,"SWP regular counts, CWT reading","Active","1"
"272",2022-12-06,2022-12-13,"SWP larval sampling","Not Active","4"
"273",2022-12-06,2022-12-13,"CVP regular counts, CWT reading","Active","1"
"274",2022-12-06,2022-12-13,"CVP larval sampling","Not Active","4"
"275",2022-12-06,2022-12-13,"Smelt Larval Survey","Active","1"
"276",2022-12-06,2022-12-13,"LEPS","Not Active","4"
"277",2022-12-06,2022-12-13,"20mm Survey","Not Active","4"
"278",2022-12-06,2022-12-13,"Spring Kodiak Trawl","Not Active","4"
"279",2022-12-06,2022-12-13,"Fall Mid-water Trawl","Active","1"
"280",2022-12-06,2022-12-13,"Summer Townet Survey","Not Active","4"
"281",2022-12-06,2022-12-13,"Bay Study","Active","1"
"282",2022-12-06,2022-12-13,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"283",2022-12-06,2022-12-13,"DJFMP- Seines","Active","1"
"284",2022-12-06,2022-12-13,"EDSM","Active","1"
"285",2022-12-06,2022-12-13,"EMP","Active","1"
"286",2022-12-06,2022-12-13,"Mossdale","Active","1"
"287",2022-12-06,2022-12-13,"USGS Flow monitoring","Active","1"
"288",2022-12-06,2022-12-13,"Red Bluff Diversion Dam screw trap","Active","1"
"289",2022-12-06,2022-12-13,"Knights Landing screw trap","Active (inactive on 12/1 and 12/5)","2"
"290",2022-12-06,2022-12-13,"Tisdale screw trap","Active","1"
"291",2022-12-06,2022-12-13,"GCID screw trap","Active","1"
"292",2022-12-06,2022-12-13,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"293",2022-12-06,2022-12-13,"Redd dewatering and stranding surveys","Not Active","4"
"294",2022-12-06,2022-12-13,"Sacramento Carcass and Redd Surveys","Active","1"
"295",2022-12-06,2022-12-13,"Lower Sacramento Rotary Screw Trap","Active","1"
"296",2022-12-06,2022-12-13,"Feather River (upper DWR)","Active","1"
"297",2022-12-06,2022-12-13,"Feather River (lower CDFW)","Active","1"
"298",2022-12-06,2022-12-13,"SJRRP CDFW Field Monitoring","Active","1"
"299",2022-12-06,2022-12-13,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"300",2022-12-06,2022-12-13,"Stanislaus Fish Weir","Active","1"
"301",2022-12-13,2022-12-20,"SWP regular counts, CWT reading","Active","1"
"302",2022-12-13,2022-12-20,"SWP larval sampling","Not Active","4"
"303",2022-12-13,2022-12-20,"CVP regular counts, CWT reading","Active","1"
"304",2022-12-13,2022-12-20,"CVP larval sampling","Not Active","4"
"305",2022-12-13,2022-12-20,"Smelt Larval Survey","Active","1"
"306",2022-12-13,2022-12-20,"LEPS","Not Active","4"
"307",2022-12-13,2022-12-20,"20mm Survey","Not Active","4"
"308",2022-12-13,2022-12-20,"Spring Kodiak Trawl","Not Active","4"
"309",2022-12-13,2022-12-20,"Fall Mid-water Trawl","Active","1"
"310",2022-12-13,2022-12-20,"Summer Townet Survey","Not Active","4"
"311",2022-12-13,2022-12-20,"Bay Study","Active","1"
"312",2022-12-13,2022-12-20,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
