"","start","end","group","notes","category"
"313",2022-12-13,2022-12-20,"DJFMP- Seines","Active","1"
"314",2022-12-13,2022-12-20,"EDSM","Active","1"
"315",2022-12-13,2022-12-20,"EMP","Active","1"
"316",2022-12-13,2022-12-20,"Mossdale","Active","1"
"317",2022-12-13,2022-12-20,"USGS Flow monitoring","Active","1"
"318",2022-12-13,2022-12-20,"Red Bluff Diversion Dam screw trap","Active","1"
"319",2022-12-13,2022-12-20,"Knights Landing screw trap","Active (inactive on 12/6 and 12/11)","2"
"320",2022-12-13,2022-12-20,"Tisdale screw trap","Active (inactive on 12/10-12/12)","2"
"321",2022-12-13,2022-12-20,"GCID screw trap","Interrupted (inactive beginning on 12/7)","3"
"322",2022-12-13,2022-12-20,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"323",2022-12-13,2022-12-20,"Redd dewatering and stranding surveys","Not Active","4"
"324",2022-12-13,2022-12-20,"Sacramento Carcass and Redd Surveys","Active","1"
"325",2022-12-13,2022-12-20,"Lower Sacramento Rotary Screw Trap","Active (inactive on 12/10)","2"
"326",2022-12-13,2022-12-20,"Feather River (upper DWR)","Active","1"
"327",2022-12-13,2022-12-20,"Feather River (lower CDFW)","Active (inactive 12/10-12/12)","2"
"328",2022-12-13,2022-12-20,"SJRRP CDFW Field Monitoring","Active","1"
"329",2022-12-13,2022-12-20,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"330",2022-12-13,2022-12-20,"Stanislaus Fish Weir","Active","1"
"331",2022-12-20,2022-12-27,"SWP regular counts, CWT reading","Active","1"
"332",2022-12-20,2022-12-27,"SWP larval sampling","Not Active","4"
"333",2022-12-20,2022-12-27,"CVP regular counts, CWT reading","Active","1"
"334",2022-12-20,2022-12-27,"CVP larval sampling","Not Active","4"
"335",2022-12-20,2022-12-27,"Smelt Larval Survey","Active","1"
"336",2022-12-20,2022-12-27,"LEPS","Not Active","4"
"337",2022-12-20,2022-12-27,"20mm Survey","Not Active","4"
"338",2022-12-20,2022-12-27,"Spring Kodiak Trawl","Not Active","4"
"339",2022-12-20,2022-12-27,"Fall Mid-water Trawl","Not Active","4"
"340",2022-12-20,2022-12-27,"Summer Townet Survey","Not Active","4"
"341",2022-12-20,2022-12-27,"Bay Study","Active","1"
"342",2022-12-20,2022-12-27,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"343",2022-12-20,2022-12-27,"DJFMP- Seines","Active","1"
"344",2022-12-20,2022-12-27,"EDSM","Active","1"
"345",2022-12-20,2022-12-27,"EMP","Active","1"
"346",2022-12-20,2022-12-27,"Mossdale","Active","1"
"347",2022-12-20,2022-12-27,"USGS Flow monitoring","Active","1"
"348",2022-12-20,2022-12-27,"Red Bluff Diversion Dam screw trap","Active","1"
"349",2022-12-20,2022-12-27,"Knights Landing screw trap","Active","1"
"350",2022-12-20,2022-12-27,"Tisdale screw trap","Active","1"
"351",2022-12-20,2022-12-27,"GCID screw trap","Active – beginning 12/15","1"
"352",2022-12-20,2022-12-27,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"353",2022-12-20,2022-12-27,"Redd dewatering and stranding surveys","Not Active","4"
"354",2022-12-20,2022-12-27,"Sacramento Carcass and Redd Surveys","Active","1"
"355",2022-12-20,2022-12-27,"Lower Sacramento Rotary Screw Trap","Partial Interruption  (inactive on 12/10-12/14); (inactive 12/18)","2"
"356",2022-12-20,2022-12-27,"Feather River (upper DWR)","Active","1"
"357",2022-12-20,2022-12-27,"Feather River (lower CDFW)","Active","1"
"358",2022-12-20,2022-12-27,"SJRRP CDFW Field Monitoring","Active","1"
"359",2022-12-20,2022-12-27,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"360",2022-12-20,2022-12-27,"Stanislaus Fish Weir","Active","1"
"361",2022-12-27,2023-01-03,"SWP regular counts, CWT reading","Active","1"
"362",2022-12-27,2023-01-03,"SWP larval sampling","Not Active","4"
"363",2022-12-27,2023-01-03,"CVP regular counts, CWT reading","Active","1"
"364",2022-12-27,2023-01-03,"CVP larval sampling","Not Active","4"
"365",2022-12-27,2023-01-03,"Smelt Larval Survey","Active","1"
"366",2022-12-27,2023-01-03,"LEPS","Not Active","4"
"367",2022-12-27,2023-01-03,"20mm Survey","Not Active","4"
"368",2022-12-27,2023-01-03,"Spring Kodiak Trawl","Not Active","4"
"369",2022-12-27,2023-01-03,"Fall Mid-water Trawl","Not Active","4"
"370",2022-12-27,2023-01-03,"Summer Townet Survey","Not Active","4"
"371",2022-12-27,2023-01-03,"Bay Study","Active","1"
"372",2022-12-27,2023-01-03,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"373",2022-12-27,2023-01-03,"DJFMP- Seines","Active","1"
"374",2022-12-27,2023-01-03,"EDSM","Active","1"
"375",2022-12-27,2023-01-03,"EMP","Active","1"
"376",2022-12-27,2023-01-03,"Mossdale","Active","1"
"377",2022-12-27,2023-01-03,"USGS Flow monitoring","Active","1"
"378",2022-12-27,2023-01-03,"Red Bluff Diversion Dam screw trap","Active","1"
"379",2022-12-27,2023-01-03,"Knights Landing screw trap","Partial Interruption (inactive on 12/24-12/26)","2"
"380",2022-12-27,2023-01-03,"Tisdale screw trap","Partial Interruption (inactive on 12/23-12/26)","2"
"381",2022-12-27,2023-01-03,"GCID screw trap","Active","1"
"382",2022-12-27,2023-01-03,"Yuba River (Hallwood) screw trap","Active – weekdays only","1"
"383",2022-12-27,2023-01-03,"Redd dewatering and stranding surveys","Not Active","4"
"384",2022-12-27,2023-01-03,"Sacramento Carcass and Redd Surveys","Active","1"
"385",2022-12-27,2023-01-03,"Lower Sacramento Rotary Screw Trap","Partial Interruption (inactive on 12/23-12/26)","2"
"386",2022-12-27,2023-01-03,"Feather River (upper DWR)","Active","1"
"387",2022-12-27,2023-01-03,"Feather River (lower CDFW)","Partial Interruption (inactive on 12/23-12/26)","2"
"388",2022-12-27,2023-01-03,"SJRRP CDFW Field Monitoring","Active","1"
"389",2022-12-27,2023-01-03,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"390",2022-12-27,2023-01-03,"Stanislaus Fish Weir","Active","1"
"391",2023-01-03,2023-01-10,"SWP regular counts, CWT reading","Active","1"
"392",2023-01-03,2023-01-10,"SWP larval sampling","Not Active","4"
"393",2023-01-03,2023-01-10,"CVP regular counts, CWT reading","Active","1"
"394",2023-01-03,2023-01-10,"CVP larval sampling","Not Active","4"
"395",2023-01-03,2023-01-10,"Smelt Larval Survey","Active","1"
"396",2023-01-03,2023-01-10,"LEPS","Active","1"
"397",2023-01-03,2023-01-10,"20mm Survey","Not Active","4"
"398",2023-01-03,2023-01-10,"Spring Kodiak Trawl","Not Active","4"
"399",2023-01-03,2023-01-10,"Fall Mid-water Trawl","Not Active","4"
"400",2023-01-03,2023-01-10,"Summer Townet Survey","Not Active","4"
"401",2023-01-03,2023-01-10,"Bay Study","Active","1"
"402",2023-01-03,2023-01-10,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"403",2023-01-03,2023-01-10,"DJFMP- Seines","Active","1"
"404",2023-01-03,2023-01-10,"EDSM","Active","1"
"405",2023-01-03,2023-01-10,"EMP","Active","1"
"406",2023-01-03,2023-01-10,"Mossdale","Active","1"
"407",2023-01-03,2023-01-10,"USGS Flow monitoring","Active","1"
"408",2023-01-03,2023-01-10,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"409",2023-01-03,2023-01-10,"Knights LandingRST","Not Active as of 1/1","4"
"410",2023-01-03,2023-01-10,"Tisdale RST","Partial Interruption (inactive on 12/31 - 1/2)","2"
"411",2023-01-03,2023-01-10,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"412",2023-01-03,2023-01-10,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"413",2023-01-03,2023-01-10,"Redd dewatering and stranding surveys","Not Active","4"
"414",2023-01-03,2023-01-10,"Sacramento Carcass and Redd Surveys","Active","1"
"415",2023-01-03,2023-01-10,"Lower Sacramento RST","Not Active as of 12/29","4"
"416",2023-01-03,2023-01-10,"Feather River (upper DWR) RST","Active","1"
"417",2023-01-03,2023-01-10,"Feather River (lower CDFW) RST","Partial Interruption (inactive on 12/23-12/26)","2"
"418",2023-01-03,2023-01-10,"SJRRP CDFW Field Monitoring","Active","1"
"419",2023-01-03,2023-01-10,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"420",2023-01-03,2023-01-10,"Stanislaus Fish Weir","Active","1"
"421",2023-01-03,2023-01-10,"SWP regular counts, CWT reading","Active","1"
"422",2023-01-03,2023-01-10,"SWP larval sampling","Not Active","4"
"423",2023-01-03,2023-01-10,"CVP regular counts, CWT reading","Active","1"
"424",2023-01-03,2023-01-10,"CVP larval sampling","Not Active","4"
"425",2023-01-03,2023-01-10,"Smelt Larval Survey","Active","1"
"426",2023-01-03,2023-01-10,"LEPS","Active","1"
"427",2023-01-03,2023-01-10,"20mm Survey","Not Active","4"
"428",2023-01-03,2023-01-10,"Spring Kodiak Trawl","Active","1"
"429",2023-01-03,2023-01-10,"Fall Mid-water Trawl","Not Active","4"
"430",2023-01-03,2023-01-10,"Summer Townet Survey","Not Active","4"
"431",2023-01-03,2023-01-10,"Bay Study","Active","1"
"432",2023-01-03,2023-01-10,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"433",2023-01-03,2023-01-10,"DJFMP- Seines","Partial interruption (due to floods and associated mud)","2"
"434",2023-01-03,2023-01-10,"EDSM","Active","1"
"435",2023-01-03,2023-01-10,"EMP","Active","1"
"436",2023-01-03,2023-01-10,"Mossdale","Active","1"
"437",2023-01-03,2023-01-10,"USGS Flow monitoring","Active","1"
"438",2023-01-03,2023-01-10,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"439",2023-01-03,2023-01-10,"Knights Landing RST","Active (inactive on 1/5)","1"
"440",2023-01-03,2023-01-10,"Tisdale RST","Active (inactive 1/7)","1"
"441",2023-01-03,2023-01-10,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"442",2023-01-03,2023-01-10,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"443",2023-01-03,2023-01-10,"Redd dewatering and stranding surveys","Not Active","4"
"444",2023-01-03,2023-01-10,"Sacramento Carcass and Redd Surveys","Active","1"
"445",2023-01-03,2023-01-10,"Lower Sacramento RST","Not Active as of 12/29","4"
"446",2023-01-03,2023-01-10,"Feather River (upper DWR) RST","Active","1"
"447",2023-01-03,2023-01-10,"Feather River (lower CDFW) RST","Active  (inactive on 1/4-1/10)","2"
"448",2023-01-03,2023-01-10,"SJRRP CDFW Field Monitoring","Active","1"
"449",2023-01-03,2023-01-10,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"450",2023-01-03,2023-01-10,"Stanislaus Fish Weir","Active","1"
"451",2023-01-17,2023-01-24,"SWP regular counts, CWT reading","Active;  delay in CWT reading as DWR staff was unable to reach Skinner fish facility before 1/17 morning due to road closure for flooding.","1"
"452",2023-01-17,2023-01-24,"SWP larval sampling","Not Active","4"
"453",2023-01-17,2023-01-24,"CVP regular counts, CWT reading","Active","1"
"454",2023-01-17,2023-01-24,"CVP larval sampling","Not Active","4"
"455",2023-01-17,2023-01-24,"Smelt Larval Survey","Active","1"
"456",2023-01-17,2023-01-24,"LEPS","Active","1"
"457",2023-01-17,2023-01-24,"20mm Survey","Not Active","4"
"458",2023-01-17,2023-01-24,"Spring Kodiak Trawl","Active","1"
"459",2023-01-17,2023-01-24,"Fall Mid-water Trawl","Not Active","4"
"460",2023-01-17,2023-01-24,"Summer Townet Survey","Not Active","4"
"461",2023-01-17,2023-01-24,"Bay Study","Active","1"
"462",2023-01-17,2023-01-24,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"463",2023-01-17,2023-01-24,"DJFMP- Seines","Active","1"
"464",2023-01-17,2023-01-24,"EDSM","Active","1"
"465",2023-01-17,2023-01-24,"EMP","Active","1"
"466",2023-01-17,2023-01-24,"Mossdale","Active","1"
"467",2023-01-17,2023-01-24,"USGS Flow monitoring","Active","1"
"468",2023-01-17,2023-01-24,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"469",2023-01-17,2023-01-24,"Knights Landing RST","Active","1"
"470",2023-01-17,2023-01-24,"Tisdale RST","Active","1"
"471",2023-01-17,2023-01-24,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"472",2023-01-17,2023-01-24,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"473",2023-01-17,2023-01-24,"Redd dewatering and stranding surveys","Not Active","4"
"474",2023-01-17,2023-01-24,"Sacramento Carcass and Redd Surveys","Active","1"
"475",2023-01-17,2023-01-24,"Lower Sacramento RST","Not Active as of 12/29","4"
"476",2023-01-17,2023-01-24,"Feather River (upper DWR) RST","Active","1"
"477",2023-01-17,2023-01-24,"Feather River (lower CDFW) RST","Active  (inactive on 1/4-1/10)","2"
"478",2023-01-17,2023-01-24,"SJRRP CDFW Field Monitoring","Active","1"
"479",2023-01-17,2023-01-24,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"480",2023-01-17,2023-01-24,"Stanislaus Fish Weir","Active","1"
"481",2023-01-24,2023-01-31,"SWP regular counts, CWT reading","Active","1"
"482",2023-01-24,2023-01-31,"SWP larval sampling","Not Active","4"
"483",2023-01-24,2023-01-31,"CVP regular counts, CWT reading","Partial (expected to reduce counts due to high vegetation)","2"
"484",2023-01-24,2023-01-31,"CVP larval sampling","Not Active","4"
"485",2023-01-24,2023-01-31,"Smelt Larval Survey","Active","1"
"486",2023-01-24,2023-01-31,"LEPS","Active","1"
"487",2023-01-24,2023-01-31,"20mm Survey","Not Active","4"
"488",2023-01-24,2023-01-31,"Spring Kodiak Trawl","Active","1"
"489",2023-01-24,2023-01-31,"Fall Mid-water Trawl","Not Active","4"
"490",2023-01-24,2023-01-31,"Summer Townet Survey","Not Active","4"
"491",2023-01-24,2023-01-31,"Bay Study","Active","1"
"492",2023-01-24,2023-01-31,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"493",2023-01-24,2023-01-31,"DJFMP- Seines","Partial","2"
"494",2023-01-24,2023-01-31,"EDSM","Active","1"
"495",2023-01-24,2023-01-31,"EMP","Active","1"
"496",2023-01-24,2023-01-31,"Mossdale","Active","1"
"497",2023-01-24,2023-01-31,"USGS Flow monitoring","Active","1"
"498",2023-01-24,2023-01-31,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"499",2023-01-24,2023-01-31,"Knights Landing RST","Partial (inactive on 1/19-1/23)","2"
"500",2023-01-24,2023-01-31,"Tisdale RST","Active (inactive on 1/22 -1/23)","1"
"501",2023-01-24,2023-01-31,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"502",2023-01-24,2023-01-31,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"503",2023-01-24,2023-01-31,"Redd dewatering and stranding surveys","Not Active","4"
"504",2023-01-24,2023-01-31,"Sacramento Carcass and Redd Surveys","Active","1"
"505",2023-01-24,2023-01-31,"Lower Sacramento RST","Not Active as of 12/29","4"
"506",2023-01-24,2023-01-31,"Feather River (upper DWR) RST","Active","1"
"507",2023-01-24,2023-01-31,"Feather River (lower CDFW) RST","Active  (inactive on 1/4-1/10)","2"
"508",2023-01-24,2023-01-31,"SJRRP CDFW Field Monitoring","Active","1"
"509",2023-01-24,2023-01-31,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"510",2023-01-24,2023-01-31,"Stanislaus Fish Weir","Active","1"
"511",2023-01-31,2023-02-07,"SWP regular counts, CWT reading","Active","1"
"512",2023-01-31,2023-02-07,"SWP larval sampling","Not Active","4"
"513",2023-01-31,2023-02-07,"CVP regular counts, CWT reading","Partial (reduced counts on 1/23-1/25)","2"
"514",2023-01-31,2023-02-07,"CVP larval sampling","Not Active","4"
"515",2023-01-31,2023-02-07,"Smelt Larval Survey","Active","1"
"516",2023-01-31,2023-02-07,"LEPS","Active","1"
"517",2023-01-31,2023-02-07,"20mm Survey","Not Active","4"
"518",2023-01-31,2023-02-07,"Spring Kodiak Trawl","Active","1"
"519",2023-01-31,2023-02-07,"Fall Mid-water Trawl","Not Active","4"
"520",2023-01-31,2023-02-07,"Summer Townet Survey","Not Active","4"
"521",2023-01-31,2023-02-07,"Bay Study","Active","1"
"522",2023-01-31,2023-02-07,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"523",2023-01-31,2023-02-07,"DJFMP- Seines","Partial","2"
"524",2023-01-31,2023-02-07,"EDSM","Active","1"
"525",2023-01-31,2023-02-07,"EMP","Active","1"
"526",2023-01-31,2023-02-07,"Mossdale","Active","1"
"527",2023-01-31,2023-02-07,"USGS Flow monitoring","Active","1"
"528",2023-01-31,2023-02-07,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"529",2023-01-31,2023-02-07,"Knights Landing RST","Active (inactive 1/23-1/24)","1"
"530",2023-01-31,2023-02-07,"Tisdale RST","Active (inactive on 1/22 -1/23)","1"
"531",2023-01-31,2023-02-07,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"532",2023-01-31,2023-02-07,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"533",2023-01-31,2023-02-07,"Redd dewatering and stranding surveys","Not Active","4"
"534",2023-01-31,2023-02-07,"Sacramento Carcass and Redd Surveys","Active","1"
"535",2023-01-31,2023-02-07,"Lower Sacramento RST","Active (as of 1/30)","1"
"536",2023-01-31,2023-02-07,"Feather River (upper DWR) RST","Active","1"
"537",2023-01-31,2023-02-07,"Feather River (lower CDFW) RST","Active","1"
"538",2023-01-31,2023-02-07,"SJRRP CDFW Field Monitoring","Active","1"
"539",2023-01-31,2023-02-07,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"540",2023-01-31,2023-02-07,"Stanislaus Fish Weir","Active","1"
"541",2023-02-07,2023-02-14,"SWP regular counts, CWT reading","Active","1"
"542",2023-02-07,2023-02-14,"SWP larval sampling","Not Active","4"
"543",2023-02-07,2023-02-14,"CVP regular counts, CWT reading","Active","1"
"544",2023-02-07,2023-02-14,"CVP larval sampling","Not Active","4"
"545",2023-02-07,2023-02-14,"Smelt Larval Survey","Active","1"
"546",2023-02-07,2023-02-14,"LEPS","Active","1"
"547",2023-02-07,2023-02-14,"20mm Survey","Not Active","4"
"548",2023-02-07,2023-02-14,"Spring Kodiak Trawl","Active","1"
"549",2023-02-07,2023-02-14,"Fall Mid-water Trawl","Not Active","4"
"550",2023-02-07,2023-02-14,"Summer Townet Survey","Not Active","4"
"551",2023-02-07,2023-02-14,"Bay Study","Active","1"
"552",2023-02-07,2023-02-14,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"553",2023-02-07,2023-02-14,"DJFMP- Seines","Active","1"
"554",2023-02-07,2023-02-14,"EDSM","Active","1"
"555",2023-02-07,2023-02-14,"EMP","Active","1"
"556",2023-02-07,2023-02-14,"Mossdale","Active","1"
"557",2023-02-07,2023-02-14,"USGS Flow monitoring","Active","1"
"558",2023-02-07,2023-02-14,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"559",2023-02-07,2023-02-14,"Knights Landing RST","Active","1"
"560",2023-02-07,2023-02-14,"Tisdale RST","Active","1"
"561",2023-02-07,2023-02-14,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"562",2023-02-07,2023-02-14,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"563",2023-02-07,2023-02-14,"Redd dewatering and stranding surveys","Not Active","4"
"564",2023-02-07,2023-02-14,"Sacramento Carcass and Redd Surveys","Active","1"
"565",2023-02-07,2023-02-14,"Lower Sacramento RST","Active","1"
"566",2023-02-07,2023-02-14,"Feather River (upper DWR) RST","Active","1"
"567",2023-02-07,2023-02-14,"Feather River (lower CDFW) RST","Active","1"
"568",2023-02-07,2023-02-14,"SJRRP CDFW Field Monitoring","Active","1"
"569",2023-02-07,2023-02-14,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"570",2023-02-07,2023-02-14,"Stanislaus Fish Weir","Active","1"
"571",2023-02-14,2023-02-21,"SWP regular counts, CWT reading","Active","1"
"572",2023-02-14,2023-02-21,"SWP larval sampling","Not Active","4"
"573",2023-02-14,2023-02-21,"CVP regular counts, CWT reading","Partial Interruption","2"
"574",2023-02-14,2023-02-21,"CVP larval sampling","Not Active","4"
"575",2023-02-14,2023-02-21,"Smelt Larval Survey","Active","1"
"576",2023-02-14,2023-02-21,"LEPS","Active","1"
"577",2023-02-14,2023-02-21,"20mm Survey","Not Active","4"
"578",2023-02-14,2023-02-21,"Spring Kodiak Trawl","Active","1"
"579",2023-02-14,2023-02-21,"Fall Mid-water Trawl","Not Active","4"
"580",2023-02-14,2023-02-21,"Summer Townet Survey","Not Active","4"
"581",2023-02-14,2023-02-21,"Bay Study","Active","1"
"582",2023-02-14,2023-02-21,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"583",2023-02-14,2023-02-21,"DJFMP- Seines","Active","1"
"584",2023-02-14,2023-02-21,"EDSM","Active","1"
"585",2023-02-14,2023-02-21,"EMP","Active","1"
"586",2023-02-14,2023-02-21,"Mossdale","Active","1"
"587",2023-02-14,2023-02-21,"USGS Flow monitoring","Active","1"
"588",2023-02-14,2023-02-21,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"589",2023-02-14,2023-02-21,"Knights Landing RST","Active","1"
"590",2023-02-14,2023-02-21,"Tisdale RST","Active","1"
"591",2023-02-14,2023-02-21,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"592",2023-02-14,2023-02-21,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"593",2023-02-14,2023-02-21,"Redd dewatering and stranding surveys","Not Active","4"
"594",2023-02-14,2023-02-21,"Sacramento Carcass and Redd Surveys","Active","1"
"595",2023-02-14,2023-02-21,"Lower Sacramento RST","Active (inactive on 2/8)","1"
"596",2023-02-14,2023-02-21,"Feather River (upper DWR) RST","Active","1"
"597",2023-02-14,2023-02-21,"Feather River (lower CDFW) RST","Active","1"
"598",2023-02-14,2023-02-21,"SJRRP CDFW Field Monitoring","Active","1"
"599",2023-02-14,2023-02-21,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"600",2023-02-14,2023-02-21,"Stanislaus Fish Weir","Active","1"
"601",2023-02-14,2023-02-21,"American River Carcass/Redd Surveys","Not Active","4"
"602",2023-02-14,2023-02-21,"Caswell RST","Active","1"
"603",2023-02-21,2023-02-28,"SWP regular counts, CWT reading","Active","1"
"604",2023-02-21,2023-02-28,"SWP larval sampling","Not Active","4"
"605",2023-02-21,2023-02-28,"CVP regular counts, CWT reading","Active","1"
"606",2023-02-21,2023-02-28,"CVP larval sampling","Not Active","4"
"607",2023-02-21,2023-02-28,"Smelt Larval Survey","Active","1"
"608",2023-02-21,2023-02-28,"LEPS","Active","1"
"609",2023-02-21,2023-02-28,"20mm Survey","Not Active","4"
"610",2023-02-21,2023-02-28,"Spring Kodiak Trawl","Active","1"
