"","start","end","group","notes","category"
"611",2023-02-21,2023-02-28,"Fall Mid-water Trawl","Not Active","4"
"612",2023-02-21,2023-02-28,"Summer Townet Survey","Not Active","4"
"613",2023-02-21,2023-02-28,"Bay Study","Active","1"
"614",2023-02-21,2023-02-28,"DJFMP- Chipps and Sacramento Trawls","Active (sampling three days a week starting in May)","1"
"615",2023-02-21,2023-02-28,"DJFMP- Seines","Active","1"
"616",2023-02-21,2023-02-28,"EDSM","Active","1"
"617",2023-02-21,2023-02-28,"EMP","Active","1"
"618",2023-02-21,2023-02-28,"Mossdale","Active","1"
"619",2023-02-21,2023-02-28,"USGS Flow monitoring","Active","1"
"620",2023-02-21,2023-02-28,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"621",2023-02-21,2023-02-28,"Knights Landing RST","Active","1"
"622",2023-02-21,2023-02-28,"Tisdale RST","Active","1"
"623",2023-02-21,2023-02-28,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"624",2023-02-21,2023-02-28,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"625",2023-02-21,2023-02-28,"Redd dewatering and stranding surveys","Not Active","4"
"626",2023-02-21,2023-02-28,"Sacramento Carcass and Redd Surveys","Active","1"
"627",2023-02-21,2023-02-28,"Lower Sacramento RST","Active","1"
"628",2023-02-21,2023-02-28,"Feather River (upper DWR) RST","Active","1"
"629",2023-02-21,2023-02-28,"Feather River (lower CDFW) RST","Active","1"
"630",2023-02-21,2023-02-28,"SJRRP CDFW Field Monitoring","Active","1"
"631",2023-02-21,2023-02-28,"SJRRP USFWS and USBR Field Monitoring","Not Active","4"
"632",2023-02-21,2023-02-28,"Stanislaus Fish Weir","Active","1"
"633",2023-02-21,2023-02-28,"American River Carcass/Redd Surveys","Not Active","4"
"634",2023-02-21,2023-02-28,"Caswell RST","Active","1"
"635",2023-02-28,2023-03-07,"SWP regular counts, CWT reading","Active","1"
"636",2023-02-28,2023-03-07,"SWP larval sampling","Active (starting 3/1)","1"
"637",2023-02-28,2023-03-07,"CVP regular counts, CWT reading","Active","1"
"638",2023-02-28,2023-03-07,"CVP larval sampling","Active (starting 3/1)","1"
"639",2023-02-28,2023-03-07,"Smelt Larval Survey","Active","1"
"640",2023-02-28,2023-03-07,"LEPS","Active","1"
"641",2023-02-28,2023-03-07,"20mm Survey","Not Active","4"
"642",2023-02-28,2023-03-07,"Spring Kodiak Trawl","Active","1"
"643",2023-02-28,2023-03-07,"Fall Mid-water Trawl","Not Active","4"
"644",2023-02-28,2023-03-07,"Summer Townet Survey","Not Active","4"
"645",2023-02-28,2023-03-07,"Bay Study","Active","1"
"646",2023-02-28,2023-03-07,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island Trawl running 5 days a week through March)","1"
"647",2023-02-28,2023-03-07,"DJFMP- Seines","Active","1"
"648",2023-02-28,2023-03-07,"EDSM","Active","1"
"649",2023-02-28,2023-03-07,"EMP","Active","1"
"650",2023-02-28,2023-03-07,"Mossdale","Active","1"
"651",2023-02-28,2023-03-07,"USGS Flow monitoring","Active","1"
"652",2023-02-28,2023-03-07,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"653",2023-02-28,2023-03-07,"Knights Landing RST","Active","1"
"654",2023-02-28,2023-03-07,"Tisdale RST","Active","1"
"655",2023-02-28,2023-03-07,"GCID RST","Not Active (Traps pulled out of river due to high flows on 12/27)","4"
"656",2023-02-28,2023-03-07,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"657",2023-02-28,2023-03-07,"Redd dewatering and stranding surveys","Not Active","4"
"658",2023-02-28,2023-03-07,"Sacramento Carcass and Redd Surveys","Active","1"
"659",2023-02-28,2023-03-07,"Lower Sacramento RST","Active","1"
"660",2023-02-28,2023-03-07,"Feather River (upper DWR) RST","Active","1"
"661",2023-02-28,2023-03-07,"Feather River (lower CDFW) RST","Active","1"
"662",2023-02-28,2023-03-07,"SJRRP CDFW Field Monitoring","Not Active","4"
"663",2023-02-28,2023-03-07,"SJRRP USBR Field Monitoring","Active","1"
"664",2023-02-28,2023-03-07,"Stanislaus Fish Weir","Active","1"
"665",2023-02-28,2023-03-07,"American River Carcass/Redd Surveys","Not Active","4"
"666",2023-02-28,2023-03-07,"Caswell RST","Active","1"
"667",2023-03-07,2023-03-14,"SWP regular counts, CWT reading","Active","1"
"668",2023-03-07,2023-03-14,"SWP larval sampling","Active ] (started 3/1)","1"
"669",2023-03-07,2023-03-14,"CVP regular counts, CWT reading","Active","1"
"670",2023-03-07,2023-03-14,"CVP larval sampling","Active (started 3/1)","1"
"671",2023-03-07,2023-03-14,"Smelt Larval Survey","Active","1"
"672",2023-03-07,2023-03-14,"LEPS","Active","1"
"673",2023-03-07,2023-03-14,"20mm Survey","Not Active (starting 3/13)","4"
"674",2023-03-07,2023-03-14,"Spring Kodiak Trawl","Active","1"
"675",2023-03-07,2023-03-14,"Fall Mid-water Trawl","Not Active","4"
"676",2023-03-07,2023-03-14,"Summer Townet Survey","Not Active","4"
"677",2023-03-07,2023-03-14,"Bay Study","Active","1"
"678",2023-03-07,2023-03-14,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"679",2023-03-07,2023-03-14,"DJFMP- Seines","Active","1"
"680",2023-03-07,2023-03-14,"EDSM","Active","1"
"681",2023-03-07,2023-03-14,"EMP","Active","1"
"682",2023-03-07,2023-03-14,"Mossdale","Active","1"
"683",2023-03-07,2023-03-14,"USGS Flow monitoring","Active","1"
"684",2023-03-07,2023-03-14,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"685",2023-03-07,2023-03-14,"Knights Landing RST","Active","1"
"686",2023-03-07,2023-03-14,"Tisdale RST","Partial Interruption  (inactive from 2/26-2/28)","2"
"687",2023-03-07,2023-03-14,"GCID RST","Not Active )","4"
"688",2023-03-07,2023-03-14,"Yuba River (Hallwood) RST","Active – weekdays only","1"
"689",2023-03-07,2023-03-14,"Redd dewatering and stranding surveys","Not Active","4"
"690",2023-03-07,2023-03-14,"Sacramento Carcass and Redd Surveys","Active","1"
"691",2023-03-07,2023-03-14,"Lower Sacramento RST","Not Active (Traps pulled on 3/6 due to heavy debris and high flows)","4"
"692",2023-03-07,2023-03-14,"Feather River (upper DWR) RST","Not Active (Herringer Trap raised on 3/2 due to heavy debris)","4"
"693",2023-03-07,2023-03-14,"Feather River (lower CDFW) RST","Active","1"
"694",2023-03-07,2023-03-14,"SJRRP CDFW Field Monitoring","Not Active","4"
"695",2023-03-07,2023-03-14,"SJRRP USBR Field Monitoring","Active","1"
"696",2023-03-07,2023-03-14,"Stanislaus Fish Weir","Active","1"
"697",2023-03-07,2023-03-14,"American River Carcass/Redd Surveys","Not Active","4"
"698",2023-03-07,2023-03-14,"Caswell RST","Active","1"
"699",2023-03-14,2023-03-21,"SWP regular counts, CWT reading","Active","1"
"700",2023-03-14,2023-03-21,"SWP larval sampling","Active ] (started 3/1)","1"
"701",2023-03-14,2023-03-21,"CVP regular counts, CWT reading","Active","1"
"702",2023-03-14,2023-03-21,"CVP larval sampling","Active (started 3/1)","1"
"703",2023-03-14,2023-03-21,"Smelt Larval Survey","Active","1"
"704",2023-03-14,2023-03-21,"LEPS","Active","1"
"705",2023-03-14,2023-03-21,"20mm Survey","Not Active (starting 3/13)","4"
"706",2023-03-14,2023-03-21,"Spring Kodiak Trawl","Active","1"
"707",2023-03-14,2023-03-21,"Fall Mid-water Trawl","Not Active","4"
"708",2023-03-14,2023-03-21,"Summer Townet Survey","Not Active","4"
"709",2023-03-14,2023-03-21,"Bay Study","Active","1"
"710",2023-03-14,2023-03-21,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"711",2023-03-14,2023-03-21,"DJFMP- Seines","Active","1"
"712",2023-03-14,2023-03-21,"EDSM","Active","1"
"713",2023-03-14,2023-03-21,"EMP","Active","1"
"714",2023-03-14,2023-03-21,"Mossdale","Active","1"
"715",2023-03-14,2023-03-21,"USGS Flow monitoring","Active","1"
"716",2023-03-14,2023-03-21,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"717",2023-03-14,2023-03-21,"Knights Landing RST","Partial Interruption  (Inactive from 3/10-3/12)",""
"718",2023-03-14,2023-03-21,"Tisdale RST","Partial Interruption (Inactive from 3/10-3/11)","2"
"719",2023-03-14,2023-03-21,"GCID RST","Not Active)","4"
"720",2023-03-14,2023-03-21,"Yuba River (Hallwood) RST","Not Active – (Inactive 3/7-3/14)","4"
"721",2023-03-14,2023-03-21,"Redd dewatering and stranding surveys","Not Active","4"
"722",2023-03-14,2023-03-21,"Sacramento Carcass and Redd Surveys","Active","1"
"723",2023-03-14,2023-03-21,"Lower Sacramento RST","Not Active (Inactive from 3/4 -3/14)","4"
"724",2023-03-14,2023-03-21,"Feather River (upper DWR) RST","Partial Interruption (Inactive from 3/9-3/12))","2"
"725",2023-03-14,2023-03-21,"Feather River (lower CDFW) RST","Partial Interruption  (Inactive 3/8 - 3/12)","2"
"726",2023-03-14,2023-03-21,"SJRRP CDFW Field Monitoring","Not Active","4"
"727",2023-03-14,2023-03-21,"SJRRP USBR Field Monitoring","Active","1"
"728",2023-03-14,2023-03-21,"Stanislaus Fish Weir","Active","1"
"729",2023-03-14,2023-03-21,"American River Carcass/Redd Surveys","Not Active","4"
"730",2023-03-14,2023-03-21,"Caswell RST","Active (Inactive from 3/1-3/2)","1"
"731",2023-03-21,2023-03-28,"SWP regular counts, CWT reading","Active","1"
"732",2023-03-21,2023-03-28,"SWP larval sampling","Active","1"
"733",2023-03-21,2023-03-28,"CVP regular counts, CWT reading","Active","1"
"734",2023-03-21,2023-03-28,"CVP larval sampling","Active","1"
"735",2023-03-21,2023-03-28,"Smelt Larval Survey","Active","1"
"736",2023-03-21,2023-03-28,"LEPS","Active","1"
"737",2023-03-21,2023-03-28,"20mm Survey","Active","1"
"738",2023-03-21,2023-03-28,"Spring Kodiak Trawl","Active","1"
"739",2023-03-21,2023-03-28,"Fall Mid-water Trawl","Not Active","4"
"740",2023-03-21,2023-03-28,"Summer Townet Survey","Not Active","4"
"741",2023-03-21,2023-03-28,"Bay Study","Active","1"
"742",2023-03-21,2023-03-28,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"743",2023-03-21,2023-03-28,"DJFMP- Seines","Active","1"
"744",2023-03-21,2023-03-28,"EDSM","Active","1"
"745",2023-03-21,2023-03-28,"EMP","Active","1"
"746",2023-03-21,2023-03-28,"Mossdale","Active","1"
"747",2023-03-21,2023-03-28,"USGS Flow monitoring","Active","1"
"748",2023-03-21,2023-03-28,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"749",2023-03-21,2023-03-28,"Knights Landing RST","Active (Since 3/12)","1"
"750",2023-03-21,2023-03-28,"Tisdale RST","Active (Since 3/13)","1"
"751",2023-03-21,2023-03-28,"GCID RST","Not Active","4"
"752",2023-03-21,2023-03-28,"Yuba River (Hallwood) RST","Active (Since 3/20)","1"
"753",2023-03-21,2023-03-28,"Redd dewatering and stranding surveys","Not Active","4"
"754",2023-03-21,2023-03-28,"Sacramento Carcass and Redd Surveys","Active","1"
"755",2023-03-21,2023-03-28,"Lower Sacramento RST","Not Active (Since 3/8))","4"
"756",2023-03-21,2023-03-28,"Feather River (upper DWR) RST","Partial Interruption","2"
"757",2023-03-21,2023-03-28,"Feather River (lower CDFW) RST","Active (Inactive on 3/14)","1"
"758",2023-03-21,2023-03-28,"SJRRP CDFW Field Monitoring","Not Active","4"
"759",2023-03-21,2023-03-28,"SJRRP USBR Field Monitoring","Interrupted","3"
"760",2023-03-21,2023-03-28,"Stanislaus Fish Weir","Active","1"
"761",2023-03-21,2023-03-28,"American River Carcass/Redd Surveys","Not Active","4"
"762",2023-03-21,2023-03-28,"Caswell RST","Active","1"
"763",2023-03-28,2023-04-04,"SWP regular counts, CWT reading","Active","1"
"764",2023-03-28,2023-04-04,"SWP larval sampling","Active","1"
"765",2023-03-28,2023-04-04,"CVP regular counts, CWT reading","Active","1"
"766",2023-03-28,2023-04-04,"CVP larval sampling","Active","1"
"767",2023-03-28,2023-04-04,"Smelt Larval Survey","Active","1"
"768",2023-03-28,2023-04-04,"LEPS","Active","1"
"769",2023-03-28,2023-04-04,"20mm Survey","Active","1"
"770",2023-03-28,2023-04-04,"Spring Kodiak Trawl","Active","1"
"771",2023-03-28,2023-04-04,"Fall Mid-water Trawl","Not Active","4"
"772",2023-03-28,2023-04-04,"Summer Townet Survey","Not Active","4"
"773",2023-03-28,2023-04-04,"Bay Study","Active","1"
"774",2023-03-28,2023-04-04,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"775",2023-03-28,2023-04-04,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"776",2023-03-28,2023-04-04,"EDSM","Active","1"
"777",2023-03-28,2023-04-04,"EMP","Active","1"
"778",2023-03-28,2023-04-04,"Mossdale","Not Active","4"
"779",2023-03-28,2023-04-04,"USGS Flow monitoring","Active","1"
"780",2023-03-28,2023-04-04,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"781",2023-03-28,2023-04-04,"Knights Landing RST","Active","1"
"782",2023-03-28,2023-04-04,"Tisdale RST","Active (Partial interruption 3/25 -3/26)","1"
"783",2023-03-28,2023-04-04,"GCID RST","Not Active","4"
"784",2023-03-28,2023-04-04,"Yuba River (Hallwood) RST","Active","1"
"785",2023-03-28,2023-04-04,"Redd dewatering and stranding surveys","Not Active","4"
"786",2023-03-28,2023-04-04,"Sacramento Carcass and Redd Surveys","Active","1"
"787",2023-03-28,2023-04-04,"Lower Sacramento RST","Active (since 3/16)","1"
"788",2023-03-28,2023-04-04,"Feather River (upper DWR) RST","Active","4"
"789",2023-03-28,2023-04-04,"Feather River (lower CDFW) RST","Active","1"
"790",2023-03-28,2023-04-04,"SJRRP CDFW Field Monitoring","Not Active","4"
"791",2023-03-28,2023-04-04,"SJRRP USBR Field Monitoring","Interrupted","3"
"792",2023-03-28,2023-04-04,"Stanislaus Fish Weir","Not Active","4"
"793",2023-03-28,2023-04-04,"American River Carcass/Redd Surveys","Not Active","4"
"794",2023-03-28,2023-04-04,"Caswell RST","Active","1"
"795",2023-04-04,2023-04-11,"SWP regular counts, CWT reading","Active","1"
"796",2023-04-04,2023-04-11,"SWP larval sampling","Active","1"
"797",2023-04-04,2023-04-11,"CVP regular counts, CWT reading","Active","1"
"798",2023-04-04,2023-04-11,"CVP larval sampling","Active","1"
"799",2023-04-04,2023-04-11,"Smelt Larval Survey","Not Active","4"
"800",2023-04-04,2023-04-11,"LEPS","Active","1"
"801",2023-04-04,2023-04-11,"20mm Survey","Active","1"
"802",2023-04-04,2023-04-11,"Spring Kodiak Trawl","Active","1"
"803",2023-04-04,2023-04-11,"Fall Mid-water Trawl","Not Active","4"
"804",2023-04-04,2023-04-11,"Summer Townet Survey","Not Active","4"
"805",2023-04-04,2023-04-11,"Bay Study","Active","1"
"806",2023-04-04,2023-04-11,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"807",2023-04-04,2023-04-11,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"808",2023-04-04,2023-04-11,"EDSM","Active","1"
"809",2023-04-04,2023-04-11,"EMP","Active","1"
"810",2023-04-04,2023-04-11,"Mossdale","Not Active","4"
"811",2023-04-04,2023-04-11,"USGS Flow monitoring","Active","1"
"812",2023-04-04,2023-04-11,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"813",2023-04-04,2023-04-11,"Knights Landing RST","Active","1"
"814",2023-04-04,2023-04-11,"Tisdale RST","Active","1"
"815",2023-04-04,2023-04-11,"GCID RST","Not Active","4"
"816",2023-04-04,2023-04-11,"Yuba River (Hallwood) RST","Active","1"
"817",2023-04-04,2023-04-11,"Redd dewatering and stranding surveys","Not Active","4"
"818",2023-04-04,2023-04-11,"Sacramento Carcass and Redd Surveys","Active","1"
"819",2023-04-04,2023-04-11,"Lower Sacramento RST","Active","1"
"820",2023-04-04,2023-04-11,"Feather River (upper DWR) RST","Active","1"
"821",2023-04-04,2023-04-11,"Feather River (lower CDFW) RST","Active (fishing at half cone)","1"
"822",2023-04-04,2023-04-11,"SJRRP CDFW Field Monitoring","Not Active","4"
"823",2023-04-04,2023-04-11,"SJRRP USBR Field Monitoring","Interrupted","3"
"824",2023-04-04,2023-04-11,"Stanislaus Fish Weir","Active (limited operation due to high flows)","1"
"825",2023-04-04,2023-04-11,"American River Carcass/Redd Surveys","Not Active","4"
"826",2023-04-04,2023-04-11,"Caswell RST","Active","1"
"827",2023-04-11,2023-04-18,"SWP regular counts, CWT reading","Active","1"
"828",2023-04-11,2023-04-18,"SWP larval sampling","Active","1"
"829",2023-04-11,2023-04-18,"CVP regular counts, CWT reading","Active","1"
"830",2023-04-11,2023-04-18,"CVP larval sampling","Active","1"
"831",2023-04-11,2023-04-18,"Smelt Larval Survey","Not Active","4"
"832",2023-04-11,2023-04-18,"LEPS","Active","1"
"833",2023-04-11,2023-04-18,"20mm Survey","Active","1"
"834",2023-04-11,2023-04-18,"Spring Kodiak Trawl","Active","1"
"835",2023-04-11,2023-04-18,"Fall Mid-water Trawl","Not Active","4"
"836",2023-04-11,2023-04-18,"Summer Townet Survey","Not Active","4"
"837",2023-04-11,2023-04-18,"Bay Study","Active","1"
"838",2023-04-11,2023-04-18,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"839",2023-04-11,2023-04-18,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"840",2023-04-11,2023-04-18,"EDSM","Active","1"
"841",2023-04-11,2023-04-18,"EMP","Active","1"
"842",2023-04-11,2023-04-18,"Mossdale","Not Active","4"
"843",2023-04-11,2023-04-18,"USGS Flow monitoring","Active","1"
"844",2023-04-11,2023-04-18,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"845",2023-04-11,2023-04-18,"Knights Landing RST","Active","1"
"846",2023-04-11,2023-04-18,"Tisdale RST","Active (Inactive from 4/9-4/10)","1"
"847",2023-04-11,2023-04-18,"GCID RST","Not Active","4"
"848",2023-04-11,2023-04-18,"Yuba River (Hallwood) RST","Active","1"
"849",2023-04-11,2023-04-18,"Redd dewatering and stranding surveys","Not Active","4"
"850",2023-04-11,2023-04-18,"Sacramento Carcass and Redd Surveys","Active","1"
"851",2023-04-11,2023-04-18,"Lower Sacramento RST","Active (Inactive from 4/7-4/9)","1"
"852",2023-04-11,2023-04-18,"Feather River (upper DWR) RST","Active","1"
"853",2023-04-11,2023-04-18,"Feather River (lower CDFW) RST","Active","1"
"854",2023-04-11,2023-04-18,"SJRRP CDFW Field Monitoring","Not Active","4"
"855",2023-04-11,2023-04-18,"SJRRP USBR Field Monitoring","Interrupted","3"
"856",2023-04-11,2023-04-18,"Stanislaus Fish Weir","Active (limited operation due to high flows)","1"
"857",2023-04-11,2023-04-18,"American River Carcass/Redd Surveys","Not Active","4"
"858",2023-04-11,2023-04-18,"Caswell RST","Active","1"
"859",2023-04-11,2023-04-18,"Wallace Weir","Active","1"
"860",2023-04-11,2023-04-18,"Butte Creek RST","Active","1"
"861",NA,NA,"SWP regular counts, CWT reading","Active","1"
"862",NA,NA,"SWP larval sampling","Active","1"
"863",NA,NA,"CVP regular counts, CWT reading","Active","1"
"864",NA,NA,"CVP larval sampling","Active","1"
"865",NA,NA,"Smelt Larval Survey","Not Active","4"
"866",NA,NA,"LEPS","Active","1"
"867",NA,NA,"20mm Survey","Active","1"
"868",NA,NA,"Spring Kodiak Trawl","Active","1"
"869",NA,NA,"Fall Mid-water Trawl","Not Active","4"
"870",NA,NA,"Summer Townet Survey","Not Active","4"
"871",NA,NA,"Bay Study","Active","1"
"872",NA,NA,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"873",NA,NA,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"874",NA,NA,"EDSM","Active","1"
"875",NA,NA,"EMP","Active","1"
"876",NA,NA,"Mossdale","Not Active","4"
"877",NA,NA,"USGS Flow monitoring","Active","1"
"878",NA,NA,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"879",NA,NA,"Knights Landing RST","Active","1"
"880",NA,NA,"Tisdale RST","Active","1"
"881",NA,NA,"GCID RST","Not Active","4"
"882",NA,NA,"Yuba River (Hallwood) RST","Active","1"
"883",NA,NA,"Redd dewatering and stranding surveys","Not Active","4"
"884",NA,NA,"Sacramento Carcass and Redd Surveys","Active","1"
"885",NA,NA,"Lower Sacramento RST","Active","1"
"886",NA,NA,"Feather River (upper DWR) RST","Active","1"
"887",NA,NA,"Feather River (lower CDFW) RST","Active","1"
"888",NA,NA,"SJRRP CDFW Field Monitoring","Not Active","4"
"889",NA,NA,"SJRRP USBR Field Monitoring","Interrupted","3"
"890",NA,NA,"Stanislaus Fish Weir","Active","1"
"891",NA,NA,"American River Carcass/Redd Surveys","Not Active","4"
"892",NA,NA,"Caswell RST","Active","1"
"893",NA,NA,"Wallace Weir","Active","1"
"894",NA,NA,"Butte Creek RST","Active","1"
"895",2023-04-25,2023-05-02,"SWP regular counts, CWT reading","Active","1"
"896",2023-04-25,2023-05-02,"SWP larval sampling","Active","1"
"897",2023-04-25,2023-05-02,"CVP regular counts, CWT reading","Active","1"
"898",2023-04-25,2023-05-02,"CVP larval sampling","Active","1"
"899",2023-04-25,2023-05-02,"Smelt Larval Survey","Not Active","4"
"900",2023-04-25,2023-05-02,"LEPS","Active","1"
"901",2023-04-25,2023-05-02,"20mm Survey","Active","1"
"902",2023-04-25,2023-05-02,"Spring Kodiak Trawl","Active","1"
"903",2023-04-25,2023-05-02,"Fall Mid-water Trawl","Not Active","4"
"904",2023-04-25,2023-05-02,"Summer Townet Survey","Not Active","4"
"905",2023-04-25,2023-05-02,"Bay Study","Active","1"
"906",2023-04-25,2023-05-02,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"907",2023-04-25,2023-05-02,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"908",2023-04-25,2023-05-02,"EDSM","Active","1"
"909",2023-04-25,2023-05-02,"EMP","Active","1"
"910",2023-04-25,2023-05-02,"Mossdale","Active (as of 4/24)","1"
"911",2023-04-25,2023-05-02,"USGS Flow monitoring","Active","1"
"912",2023-04-25,2023-05-02,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"913",2023-04-25,2023-05-02,"Knights Landing RST","Active","1"
"914",2023-04-25,2023-05-02,"Tisdale RST","Active","1"
"915",2023-04-25,2023-05-02,"GCID RST","Not Active","4"
"916",2023-04-25,2023-05-02,"Yuba River (Hallwood) RST","Active","1"
"917",2023-04-25,2023-05-02,"Redd dewatering and stranding surveys","Not Active","4"
"918",2023-04-25,2023-05-02,"Sacramento Carcass and Redd Surveys","Active","1"
"919",2023-04-25,2023-05-02,"Lower Sacramento RST","Active","1"
"920",2023-04-25,2023-05-02,"Feather River (upper DWR) RST","Active","1"
"921",2023-04-25,2023-05-02,"Feather River (lower CDFW) RST","Active","1"
"922",2023-04-25,2023-05-02,"SJRRP CDFW Field Monitoring","Not Active","4"
"923",2023-04-25,2023-05-02,"SJRRP USBR Field Monitoring","Interrupted","3"
"924",2023-04-25,2023-05-02,"Stanislaus Fish Weir","Active","1"
