"","start","end","group","notes","category"
"925",2023-04-25,2023-05-02,"American River Carcass/Redd Surveys","Not Active","4"
"926",2023-04-25,2023-05-02,"Caswell RST","Active","1"
"927",2023-04-25,2023-05-02,"Wallace Weir","Active","1"
"928",2023-04-25,2023-05-02,"Butte Creek RST","Active","1"
"929",2023-05-02,2023-05-09,"SWP regular counts, CWT reading","Active","1"
"930",2023-05-02,2023-05-09,"SWP larval sampling","Active","1"
"931",2023-05-02,2023-05-09,"CVP regular counts, CWT reading","Active","1"
"932",2023-05-02,2023-05-09,"CVP larval sampling","Active","1"
"933",2023-05-02,2023-05-09,"Smelt Larval Survey","Not Active","4"
"934",2023-05-02,2023-05-09,"LEPS","Active","1"
"935",2023-05-02,2023-05-09,"20mm Survey","Active","1"
"936",2023-05-02,2023-05-09,"Spring Kodiak Trawl","Active","1"
"937",2023-05-02,2023-05-09,"Fall Mid-water Trawl","Not Active","4"
"938",2023-05-02,2023-05-09,"Summer Townet Survey","Not Active","4"
"939",2023-05-02,2023-05-09,"Bay Study","Active","1"
"940",2023-05-02,2023-05-09,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"941",2023-05-02,2023-05-09,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"942",2023-05-02,2023-05-09,"EDSM","Active","1"
"943",2023-05-02,2023-05-09,"EMP","Active","1"
"944",2023-05-02,2023-05-09,"Mossdale","Active","1"
"945",2023-05-02,2023-05-09,"USGS Flow monitoring","Active","1"
"946",2023-05-02,2023-05-09,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Partial Interruption (Inactive from 4/25-4/30)","2"
"947",2023-05-02,2023-05-09,"Knights Landing RST","Active","1"
"948",2023-05-02,2023-05-09,"Tisdale RST","Active","1"
"949",2023-05-02,2023-05-09,"GCID RST","Not Active","4"
"950",2023-05-02,2023-05-09,"Yuba River (Hallwood) RST","Active","1"
"951",2023-05-02,2023-05-09,"Redd dewatering and stranding surveys","Not Active","4"
"952",2023-05-02,2023-05-09,"Sacramento Carcass and Redd Surveys","Active","1"
"953",2023-05-02,2023-05-09,"Lower Sacramento RST","Active","1"
"954",2023-05-02,2023-05-09,"Feather River (upper DWR) RST","Active","1"
"955",2023-05-02,2023-05-09,"Feather River (lower CDFW) RST","Interrupted  (screens pulled on 4/28)","3"
"956",2023-05-02,2023-05-09,"SJRRP CDFW Field Monitoring","Not Active","4"
"957",2023-05-02,2023-05-09,"SJRRP USBR Field Monitoring","Interrupted","3"
"958",2023-05-02,2023-05-09,"Stanislaus Fish Weir","Not Active","4"
"959",2023-05-02,2023-05-09,"American River Carcass/Redd Surveys","Not Active","4"
"960",2023-05-02,2023-05-09,"Caswell RST","Active","1"
"961",2023-05-02,2023-05-09,"Wallace Weir","Active","1"
"962",2023-05-02,2023-05-09,"Butte Creek RST","Partial Interruption (Inactive from 4/28-4/30)","2"
"963",2023-05-09,2023-05-16,"SWP regular counts, CWT reading","Active","1"
"964",2023-05-09,2023-05-16,"SWP larval sampling","Active","1"
"965",2023-05-09,2023-05-16,"CVP regular counts, CWT reading","Active","1"
"966",2023-05-09,2023-05-16,"CVP larval sampling","Active","1"
"967",2023-05-09,2023-05-16,"Smelt Larval Survey","Not Active","4"
"968",2023-05-09,2023-05-16,"LEPS","Not Active (Completed for year)","4"
"969",2023-05-09,2023-05-16,"20mm Survey","Active","1"
"970",2023-05-09,2023-05-16,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"971",2023-05-09,2023-05-16,"Fall Mid-water Trawl","Not Active","4"
"972",2023-05-09,2023-05-16,"Summer Townet Survey","Not Active","4"
"973",2023-05-09,2023-05-16,"Bay Study","Active","1"
"974",2023-05-09,2023-05-16,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"975",2023-05-09,2023-05-16,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"976",2023-05-09,2023-05-16,"EDSM","Active","1"
"977",2023-05-09,2023-05-16,"EMP","Active","1"
"978",2023-05-09,2023-05-16,"Mossdale","Active","1"
"979",2023-05-09,2023-05-16,"USGS Flow monitoring","Active","1"
"980",2023-05-09,2023-05-16,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"981",2023-05-09,2023-05-16,"Knights Landing RST","Active","1"
"982",2023-05-09,2023-05-16,"Tisdale RST","Active","1"
"983",2023-05-09,2023-05-16,"GCID RST","Not Active","4"
"984",2023-05-09,2023-05-16,"Yuba River (Hallwood) RST","Active","1"
"985",2023-05-09,2023-05-16,"Redd dewatering and stranding surveys","Not Active","4"
"986",2023-05-09,2023-05-16,"Sacramento Carcass and Redd Surveys","Active","1"
"987",2023-05-09,2023-05-16,"Lower Sacramento RST","Active","1"
"988",2023-05-09,2023-05-16,"Feather River (upper DWR) RST","Active","1"
"989",2023-05-09,2023-05-16,"Feather River (lower CDFW) RST","Active","1"
"990",2023-05-09,2023-05-16,"SJRRP CDFW Field Monitoring","Not Active","4"
"991",2023-05-09,2023-05-16,"SJRRP USBR Field Monitoring","Interrupted","3"
"992",2023-05-09,2023-05-16,"Stanislaus Fish Weir","Not Active","4"
"993",2023-05-09,2023-05-16,"American River Carcass/Redd Surveys","Not Active","4"
"994",2023-05-09,2023-05-16,"Caswell RST","Active","1"
"995",2023-05-09,2023-05-16,"Wallace Weir","Active","1"
"996",2023-05-09,2023-05-16,"Butte Creek RST","Partial Interruption (Inactive from 4/28-4/30)","2"
"997",2023-05-16,2023-05-23,"SWP regular counts, CWT reading","Not Active (as of 5/15)","4"
"998",2023-05-16,2023-05-23,"SWP larval sampling","Not Active (as of 5/15)","4"
"999",2023-05-16,2023-05-23,"CVP regular counts, CWT reading","Active","1"
"1000",2023-05-16,2023-05-23,"CVP larval sampling","Active","1"
"1001",2023-05-16,2023-05-23,"Smelt Larval Survey","Not Active","4"
"1002",2023-05-16,2023-05-23,"LEPS","Not Active (Completed for year)","4"
"1003",2023-05-16,2023-05-23,"20mm Survey","Active","1"
"1004",2023-05-16,2023-05-23,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1005",2023-05-16,2023-05-23,"Fall Mid-water Trawl","Not Active","4"
"1006",2023-05-16,2023-05-23,"Summer Townet Survey","Not Active","4"
"1007",2023-05-16,2023-05-23,"Bay Study","Active","1"
"1008",2023-05-16,2023-05-23,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1009",2023-05-16,2023-05-23,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1010",2023-05-16,2023-05-23,"EDSM","Active","1"
"1011",2023-05-16,2023-05-23,"EMP","Active","1"
"1012",2023-05-16,2023-05-23,"Mossdale","Active","1"
"1013",2023-05-16,2023-05-23,"USGS Flow monitoring","Active","1"
"1014",2023-05-16,2023-05-23,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1015",2023-05-16,2023-05-23,"Knights Landing RST","Active","1"
"1016",2023-05-16,2023-05-23,"Tisdale RST","Active","1"
"1017",2023-05-16,2023-05-23,"GCID RST","Not Active","4"
"1018",2023-05-16,2023-05-23,"Yuba River (Hallwood) RST","Active","1"
"1019",2023-05-16,2023-05-23,"Redd dewatering and stranding surveys","Not Active","4"
"1020",2023-05-16,2023-05-23,"Sacramento Carcass and Redd Surveys","Active","1"
"1021",2023-05-16,2023-05-23,"Lower Sacramento RST","Active","1"
"1022",2023-05-16,2023-05-23,"Feather River (upper DWR) RST","Active","1"
"1023",2023-05-16,2023-05-23,"Feather River (lower CDFW) RST","Active","1"
"1024",2023-05-16,2023-05-23,"SJRRP CDFW Field Monitoring","Not Active","4"
"1025",2023-05-16,2023-05-23,"SJRRP USBR Field Monitoring","Interrupted","3"
"1026",2023-05-16,2023-05-23,"Stanislaus Fish Weir","Not Active","4"
"1027",2023-05-16,2023-05-23,"American River Carcass/Redd Surveys","Not Active","4"
"1028",2023-05-16,2023-05-23,"Caswell RST","Active","1"
"1029",2023-05-16,2023-05-23,"Wallace Weir","Active","1"
"1030",2023-05-16,2023-05-23,"Butte Creek RST","Active","1"
"1031",2023-05-23,2023-05-30,"SWP regular counts, CWT reading","Not Active (as of 5/15)","4"
"1032",2023-05-23,2023-05-30,"SWP larval sampling","Not Active (as of 5/15)","4"
"1033",2023-05-23,2023-05-30,"CVP regular counts, CWT reading","Active","1"
"1034",2023-05-23,2023-05-30,"CVP larval sampling","Active","1"
"1035",2023-05-23,2023-05-30,"Smelt Larval Survey","Not Active","4"
"1036",2023-05-23,2023-05-30,"LEPS","Not Active (Completed for year)","4"
"1037",2023-05-23,2023-05-30,"20mm Survey","Active","1"
"1038",2023-05-23,2023-05-30,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1039",2023-05-23,2023-05-30,"Fall Mid-water Trawl","Not Active","4"
"1040",2023-05-23,2023-05-30,"Summer Townet Survey","Not Active","4"
"1041",2023-05-23,2023-05-30,"Bay Study","Active","1"
"1042",2023-05-23,2023-05-30,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1043",2023-05-23,2023-05-30,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1044",2023-05-23,2023-05-30,"EDSM","Active","1"
"1045",2023-05-23,2023-05-30,"EMP","Active","1"
"1046",2023-05-23,2023-05-30,"Mossdale","Active","1"
"1047",2023-05-23,2023-05-30,"USGS Flow monitoring","Active","1"
"1048",2023-05-23,2023-05-30,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1049",2023-05-23,2023-05-30,"Knights Landing RST","Active","1"
"1050",2023-05-23,2023-05-30,"Tisdale RST","Active","1"
"1051",2023-05-23,2023-05-30,"GCID RST","Not Active","4"
"1052",2023-05-23,2023-05-30,"Yuba River (Hallwood) RST","Active","1"
"1053",2023-05-23,2023-05-30,"Redd dewatering and stranding surveys","Not Active","4"
"1054",2023-05-23,2023-05-30,"Sacramento Carcass and Redd Surveys","Active","1"
"1055",2023-05-23,2023-05-30,"Lower Sacramento RST","Active","1"
"1056",2023-05-23,2023-05-30,"Feather River (upper DWR) RST","Active","1"
"1057",2023-05-23,2023-05-30,"Feather River (lower CDFW) RST","Active","1"
"1058",2023-05-23,2023-05-30,"SJRRP CDFW Field Monitoring","Not Active","4"
"1059",2023-05-23,2023-05-30,"SJRRP USBR Field Monitoring","Interrupted","3"
"1060",2023-05-23,2023-05-30,"Stanislaus Fish Weir","Not Active","4"
"1061",2023-05-23,2023-05-30,"American River Carcass/Redd Surveys","Not Active","4"
"1062",2023-05-23,2023-05-30,"Caswell RST","Active","1"
"1063",2023-05-23,2023-05-30,"Wallace Weir","Active","1"
"1064",2023-05-23,2023-05-30,"Butte Creek RST","Active","1"
"1065",2023-05-30,2023-06-06,"SWP regular counts, CWT reading","Not Active (as of 5/15)","4"
"1066",2023-05-30,2023-06-06,"SWP larval sampling","Not Active (as of 5/15)","4"
"1067",2023-05-30,2023-06-06,"CVP regular counts, CWT reading","Active","1"
"1068",2023-05-30,2023-06-06,"CVP larval sampling","Active","1"
"1069",2023-05-30,2023-06-06,"Smelt Larval Survey","Not Active","4"
"1070",2023-05-30,2023-06-06,"LEPS","Not Active (Completed for year)","4"
"1071",2023-05-30,2023-06-06,"20mm Survey","Active","1"
"1072",2023-05-30,2023-06-06,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1073",2023-05-30,2023-06-06,"Fall Mid-water Trawl","Not Active","4"
"1074",2023-05-30,2023-06-06,"Summer Townet Survey","Not Active","4"
"1075",2023-05-30,2023-06-06,"Bay Study","Active","1"
"1076",2023-05-30,2023-06-06,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1077",2023-05-30,2023-06-06,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1078",2023-05-30,2023-06-06,"EDSM","Active","1"
"1079",2023-05-30,2023-06-06,"EMP","Active","1"
"1080",2023-05-30,2023-06-06,"Mossdale","Active","1"
"1081",2023-05-30,2023-06-06,"USGS Flow monitoring","Active","1"
"1082",2023-05-30,2023-06-06,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1083",2023-05-30,2023-06-06,"Knights Landing RST","Active","1"
"1084",2023-05-30,2023-06-06,"Tisdale RST","Active","1"
"1085",2023-05-30,2023-06-06,"GCID RST","Not Active","4"
"1086",2023-05-30,2023-06-06,"Yuba River (Hallwood) RST","Active","1"
"1087",2023-05-30,2023-06-06,"Redd dewatering and stranding surveys","Not Active","4"
"1088",2023-05-30,2023-06-06,"Sacramento Carcass and Redd Surveys","Active","1"
"1089",2023-05-30,2023-06-06,"Lower Sacramento RST","Active","1"
"1090",2023-05-30,2023-06-06,"Feather River (upper DWR) RST","Active","1"
"1091",2023-05-30,2023-06-06,"Feather River (lower CDFW) RST","Active","1"
"1092",2023-05-30,2023-06-06,"SJRRP CDFW Field Monitoring","Not Active","4"
"1093",2023-05-30,2023-06-06,"SJRRP USBR Field Monitoring","Interrupted","3"
"1094",2023-05-30,2023-06-06,"Stanislaus Fish Weir","Not Active","4"
"1095",2023-05-30,2023-06-06,"American River Carcass/Redd Surveys","Not Active","4"
"1096",2023-05-30,2023-06-06,"Caswell RST","Active","1"
"1097",2023-05-30,2023-06-06,"Wallace Weir","Active","1"
"1098",2023-05-30,2023-06-06,"Butte Creek RST","Active","1"
"1099",2023-06-06,2023-06-13,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1100",2023-06-06,2023-06-13,"SWP larval sampling","Active (as of 5/19)","1"
"1101",2023-06-06,2023-06-13,"CVP regular counts, CWT reading","Active","1"
"1102",2023-06-06,2023-06-13,"CVP larval sampling","Active","1"
"1103",2023-06-06,2023-06-13,"Smelt Larval Survey","Not Active","4"
"1104",2023-06-06,2023-06-13,"LEPS","Not Active (Completed for year)","4"
"1105",2023-06-06,2023-06-13,"20mm Survey","Active","1"
"1106",2023-06-06,2023-06-13,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1107",2023-06-06,2023-06-13,"Fall Mid-water Trawl","Not Active","4"
"1108",2023-06-06,2023-06-13,"Summer Townet Survey","Not Active","4"
"1109",2023-06-06,2023-06-13,"Bay Study","Active","1"
"1110",2023-06-06,2023-06-13,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1111",2023-06-06,2023-06-13,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1112",2023-06-06,2023-06-13,"EDSM","Active","1"
"1113",2023-06-06,2023-06-13,"EMP","Active","1"
"1114",2023-06-06,2023-06-13,"Mossdale","Active","1"
"1115",2023-06-06,2023-06-13,"USGS Flow monitoring","Active","1"
"1116",2023-06-06,2023-06-13,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1117",2023-06-06,2023-06-13,"Knights Landing RST","Active","1"
"1118",2023-06-06,2023-06-13,"Tisdale RST","Active","1"
"1119",2023-06-06,2023-06-13,"GCID RST","Not Active","4"
"1120",2023-06-06,2023-06-13,"Yuba River (Hallwood) RST","Active","1"
"1121",2023-06-06,2023-06-13,"Redd dewatering and stranding surveys","Not Active","4"
"1122",2023-06-06,2023-06-13,"Sacramento Carcass and Redd Surveys","Active","1"
"1123",2023-06-06,2023-06-13,"Lower Sacramento RST","Active","1"
"1124",2023-06-06,2023-06-13,"Feather River (upper DWR) RST","Active","1"
"1125",2023-06-06,2023-06-13,"Feather River (lower CDFW) RST","Active","1"
"1126",2023-06-06,2023-06-13,"SJRRP CDFW Field Monitoring","Not Active","4"
"1127",2023-06-06,2023-06-13,"SJRRP USBR Field Monitoring","Interrupted","3"
"1128",2023-06-06,2023-06-13,"Stanislaus Fish Weir","Not Active","4"
"1129",2023-06-06,2023-06-13,"American River Carcass/Redd Surveys","Not Active","4"
"1130",2023-06-06,2023-06-13,"Caswell RST","Active","1"
"1131",2023-06-06,2023-06-13,"Wallace Weir","Active","1"
"1132",2023-06-06,2023-06-13,"Butte Creek RST","Active","1"
"1133",2023-06-13,2023-06-20,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1134",2023-06-13,2023-06-20,"SWP larval sampling","Not Active (Completed for year)","4"
"1135",2023-06-13,2023-06-20,"CVP regular counts, CWT reading","Active","1"
"1136",2023-06-13,2023-06-20,"CVP larval sampling","Not Active (Completed for year)","4"
"1137",2023-06-13,2023-06-20,"Smelt Larval Survey","Not Active","4"
"1138",2023-06-13,2023-06-20,"LEPS","Not Active (Completed for year)","4"
"1139",2023-06-13,2023-06-20,"20mm Survey","Active","1"
"1140",2023-06-13,2023-06-20,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1141",2023-06-13,2023-06-20,"Fall Mid-water Trawl","Not Active","4"
"1142",2023-06-13,2023-06-20,"Summer Townet Survey","Active","1"
"1143",2023-06-13,2023-06-20,"Bay Study","Active","1"
"1144",2023-06-13,2023-06-20,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1145",2023-06-13,2023-06-20,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1146",2023-06-13,2023-06-20,"EDSM","Active","1"
"1147",2023-06-13,2023-06-20,"EMP","Active","1"
"1148",2023-06-13,2023-06-20,"Mossdale","Active","1"
"1149",2023-06-13,2023-06-20,"USGS Flow monitoring","Active","1"
"1150",2023-06-13,2023-06-20,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1151",2023-06-13,2023-06-20,"Knights Landing RST","Active","1"
"1152",2023-06-13,2023-06-20,"Tisdale RST","Active","1"
"1153",2023-06-13,2023-06-20,"GCID RST","Not Active","4"
"1154",2023-06-13,2023-06-20,"Yuba River (Hallwood) RST","Active","1"
"1155",2023-06-13,2023-06-20,"Redd dewatering and stranding surveys","Not Active","4"
"1156",2023-06-13,2023-06-20,"Sacramento Carcass and Redd Surveys","Active","1"
"1157",2023-06-13,2023-06-20,"Lower Sacramento RST","Active","1"
"1158",2023-06-13,2023-06-20,"Feather River (upper DWR) RST","Active","1"
"1159",2023-06-13,2023-06-20,"Feather River (lower CDFW) RST","Active","1"
"1160",2023-06-13,2023-06-20,"SJRRP CDFW Field Monitoring","Not Active","4"
"1161",2023-06-13,2023-06-20,"SJRRP USBR Field Monitoring","Interrupted","3"
"1162",2023-06-13,2023-06-20,"Stanislaus Fish Weir","Not Active","4"
"1163",2023-06-13,2023-06-20,"American River Carcass/Redd Surveys","Not Active","4"
"1164",2023-06-13,2023-06-20,"Caswell RST","Active","1"
"1165",2023-06-13,2023-06-20,"Wallace Weir","Not Active (due to low flows)","4"
"1166",2023-06-13,2023-06-20,"Butte Creek RST","Active","1"
"1167",2023-06-20,2023-06-27,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1168",2023-06-20,2023-06-27,"SWP larval sampling","Not Active (Completed for year)","4"
"1169",2023-06-20,2023-06-27,"CVP regular counts, CWT reading","Active","1"
"1170",2023-06-20,2023-06-27,"CVP larval sampling","Not Active (Completed for year)","4"
"1171",2023-06-20,2023-06-27,"Smelt Larval Survey","Not Active","4"
"1172",2023-06-20,2023-06-27,"LEPS","Not Active (Completed for year)","4"
"1173",2023-06-20,2023-06-27,"20mm Survey","Active","1"
"1174",2023-06-20,2023-06-27,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1175",2023-06-20,2023-06-27,"Fall Mid-water Trawl","Not Active","4"
"1176",2023-06-20,2023-06-27,"Summer Townet Survey","Active","1"
"1177",2023-06-20,2023-06-27,"Bay Study","Active","1"
"1178",2023-06-20,2023-06-27,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1179",2023-06-20,2023-06-27,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1180",2023-06-20,2023-06-27,"EDSM","Active","1"
"1181",2023-06-20,2023-06-27,"EMP","Active","1"
"1182",2023-06-20,2023-06-27,"Mossdale","Active","1"
"1183",2023-06-20,2023-06-27,"USGS Flow monitoring","Active","1"
"1184",2023-06-20,2023-06-27,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1185",2023-06-20,2023-06-27,"Knights Landing RST","Active","1"
"1186",2023-06-20,2023-06-27,"Tisdale RST","Active","1"
"1187",2023-06-20,2023-06-27,"GCID RST","Not Active","4"
"1188",2023-06-20,2023-06-27,"Yuba River (Hallwood) RST","Active","1"
"1189",2023-06-20,2023-06-27,"Redd dewatering and stranding surveys","Not Active","4"
"1190",2023-06-20,2023-06-27,"Sacramento Carcass and Redd Surveys","Active","1"
"1191",2023-06-20,2023-06-27,"Lower Sacramento RST","Active","1"
"1192",2023-06-20,2023-06-27,"Feather River (upper DWR) RST","Active","1"
"1193",2023-06-20,2023-06-27,"Feather River (lower CDFW) RST","Active","1"
"1194",2023-06-20,2023-06-27,"SJRRP CDFW Field Monitoring","Not Active","4"
"1195",2023-06-20,2023-06-27,"SJRRP USBR Field Monitoring","Interrupted","3"
"1196",2023-06-20,2023-06-27,"Stanislaus Fish Weir","Not Active","4"
"1197",2023-06-20,2023-06-27,"American River Carcass/Redd Surveys","Not Active","4"
"1198",2023-06-20,2023-06-27,"Caswell RST","Active","1"
"1199",2023-06-20,2023-06-27,"Wallace Weir","Not Active (due to low flows)","4"
"1200",2023-06-20,2023-06-27,"Butte Creek RST","Active","1"
"1201",2023-06-27,2023-07-04,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1202",2023-06-27,2023-07-04,"SWP larval sampling","Not Active (Completed for year)","4"
"1203",2023-06-27,2023-07-04,"CVP regular counts, CWT reading","Active (using weight based estimation due to large numbers of fish)","1"
"1204",2023-06-27,2023-07-04,"CVP larval sampling","Not Active (Completed for year)","4"
"1205",2023-06-27,2023-07-04,"Smelt Larval Survey","Not Active","4"
"1206",2023-06-27,2023-07-04,"LEPS","Not Active (Completed for year)","4"
"1207",2023-06-27,2023-07-04,"20mm Survey","Active","1"
"1208",2023-06-27,2023-07-04,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1209",2023-06-27,2023-07-04,"Fall Mid-water Trawl","Not Active","4"
"1210",2023-06-27,2023-07-04,"Summer Townet Survey","Active","1"
"1211",2023-06-27,2023-07-04,"Bay Study","Active","1"
"1212",2023-06-27,2023-07-04,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1213",2023-06-27,2023-07-04,"DJFMP- Seines","Active","1"
"1214",2023-06-27,2023-07-04,"EDSM","Active","1"
"1215",2023-06-27,2023-07-04,"EMP","Active","1"
"1216",2023-06-27,2023-07-04,"Mossdale","Active","1"
"1217",2023-06-27,2023-07-04,"USGS Flow monitoring","Active","1"
"1218",2023-06-27,2023-07-04,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1219",2023-06-27,2023-07-04,"Knights Landing RST","Active","1"
"1220",2023-06-27,2023-07-04,"Tisdale RST","Active","1"
"1221",2023-06-27,2023-07-04,"GCID RST","Not Active","4"
"1222",2023-06-27,2023-07-04,"Yuba River (Hallwood) RST","Active","1"
"1223",2023-06-27,2023-07-04,"Redd dewatering and stranding surveys","Not Active","4"
"1224",2023-06-27,2023-07-04,"Sacramento Carcass and Redd Surveys","Active","1"
"1225",2023-06-27,2023-07-04,"Lower Sacramento RST","Active","1"
"1226",2023-06-27,2023-07-04,"Feather River (upper DWR) RST","Active","1"
"1227",2023-06-27,2023-07-04,"Feather River (lower CDFW) RST","Active","1"
"1228",2023-06-27,2023-07-04,"SJRRP CDFW Field Monitoring","Not Active","4"
"1229",2023-06-27,2023-07-04,"SJRRP USBR Field Monitoring","Interrupted","3"
"1230",2023-06-27,2023-07-04,"Stanislaus Fish Weir","Not Active","4"
"1231",2023-06-27,2023-07-04,"American River Carcass/Redd Surveys","Not Active","4"
"1232",2023-06-27,2023-07-04,"Caswell RST","Active","1"
"1233",2023-06-27,2023-07-04,"Wallace Weir","Not Active (due to low flows)","4"
"1234",2023-06-27,2023-07-04,"Butte Creek RST","Active","1"
