event,start,end,group,notes,category
,2022-12-13,2022-12-20,EDSM,Active,1
,2022-12-13,2022-12-20,EMP,Active,1
,2022-12-13,2022-12-20,Mossdale,Active,1
,2022-12-13,2022-12-20,USGS Flow monitoring,Active,1
,2022-12-13,2022-12-20,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-13,2022-12-20,Knights Landing screw trap,Active (inactive on 12/6 and 12/11),2
,2022-12-13,2022-12-20,Tisdale screw trap,Active (inactive on 12/10-12/12),2
,2022-12-13,2022-12-20,GCID screw trap,Interrupted (inactive beginning on 12/7),3
,2022-12-13,2022-12-20,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-13,2022-12-20,Redd dewatering and stranding surveys,Not Active,4
,2022-12-13,2022-12-20,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-13,2022-12-20,Lower Sacramento Rotary Screw Trap,Active (inactive on 12/10),2
,2022-12-13,2022-12-20,Feather River (upper DWR),Active,1
,2022-12-13,2022-12-20,Feather River (lower CDFW),Active (inactive 12/10-12/12),2
,2022-12-13,2022-12-20,SJRRP CDFW Field Monitoring,Active,1
,2022-12-13,2022-12-20,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-13,2022-12-20,Stanislaus Fish Weir,Active,1
,2022-12-20,2022-12-27,"SWP regular counts, CWT reading",Active,1
,2022-12-20,2022-12-27,SWP larval sampling,Not Active,4
,2022-12-20,2022-12-27,"CVP regular counts, CWT reading",Active,1
,2022-12-20,2022-12-27,CVP larval sampling,Not Active,4
,2022-12-20,2022-12-27,Smelt Larval Survey,Active,1
,2022-12-20,2022-12-27,LEPS,Not Active,4
,2022-12-20,2022-12-27,20mm Survey,Not Active,4
,2022-12-20,2022-12-27,Spring Kodiak Trawl,Not Active,4
,2022-12-20,2022-12-27,Fall Mid-water Trawl,Not Active,4
,2022-12-20,2022-12-27,Summer Townet Survey,Not Active,4
,2022-12-20,2022-12-27,Bay Study,Active,1
,2022-12-20,2022-12-27,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-12-20,2022-12-27,DJFMP- Seines,Active,1
,2022-12-20,2022-12-27,EDSM,Active,1
,2022-12-20,2022-12-27,EMP,Active,1
,2022-12-20,2022-12-27,Mossdale,Active,1
,2022-12-20,2022-12-27,USGS Flow monitoring,Active,1
,2022-12-20,2022-12-27,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-20,2022-12-27,Knights Landing screw trap,Active,1
,2022-12-20,2022-12-27,Tisdale screw trap,Active,1
,2022-12-20,2022-12-27,GCID screw trap,Active – beginning 12/15,1
,2022-12-20,2022-12-27,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-20,2022-12-27,Redd dewatering and stranding surveys,Not Active,4
,2022-12-20,2022-12-27,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-20,2022-12-27,Lower Sacramento Rotary Screw Trap,Partial Interruption  (inactive on 12/10-12/14); (inactive 12/18),2
,2022-12-20,2022-12-27,Feather River (upper DWR),Active,1
,2022-12-20,2022-12-27,Feather River (lower CDFW),Active,1
,2022-12-20,2022-12-27,SJRRP CDFW Field Monitoring,Active,1
,2022-12-20,2022-12-27,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-20,2022-12-27,Stanislaus Fish Weir,Active,1
,2022-12-27,2023-01-03,"SWP regular counts, CWT reading",Active,1
,2022-12-27,2023-01-03,SWP larval sampling,Not Active,4
,2022-12-27,2023-01-03,"CVP regular counts, CWT reading",Active,1
,2022-12-27,2023-01-03,CVP larval sampling,Not Active,4
,2022-12-27,2023-01-03,Smelt Larval Survey,Active,1
,2022-12-27,2023-01-03,LEPS,Not Active,4
,2022-12-27,2023-01-03,20mm Survey,Not Active,4
,2022-12-27,2023-01-03,Spring Kodiak Trawl,Not Active,4
,2022-12-27,2023-01-03,Fall Mid-water Trawl,Not Active,4
,2022-12-27,2023-01-03,Summer Townet Survey,Not Active,4
,2022-12-27,2023-01-03,Bay Study,Active,1
,2022-12-27,2023-01-03,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-12-27,2023-01-03,DJFMP- Seines,Active,1
,2022-12-27,2023-01-03,EDSM,Active,1
,2022-12-27,2023-01-03,EMP,Active,1
,2022-12-27,2023-01-03,Mossdale,Active,1
,2022-12-27,2023-01-03,USGS Flow monitoring,Active,1
,2022-12-27,2023-01-03,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-27,2023-01-03,Knights Landing screw trap,Partial Interruption (inactive on 12/24-12/26),2
,2022-12-27,2023-01-03,Tisdale screw trap,Partial Interruption (inactive on 12/23-12/26),2
,2022-12-27,2023-01-03,GCID screw trap,Active,1
,2022-12-27,2023-01-03,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-27,2023-01-03,Redd dewatering and stranding surveys,Not Active,4
,2022-12-27,2023-01-03,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-27,2023-01-03,Lower Sacramento Rotary Screw Trap,Partial Interruption (inactive on 12/23-12/26),2
,2022-12-27,2023-01-03,Feather River (upper DWR),Active,1
,2022-12-27,2023-01-03,Feather River (lower CDFW),Partial Interruption (inactive on 12/23-12/26),2
,2022-12-27,2023-01-03,SJRRP CDFW Field Monitoring,Active,1
,2022-12-27,2023-01-03,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-27,2023-01-03,Stanislaus Fish Weir,Active,1
,2023-01-03,2023-01-10,"SWP regular counts, CWT reading",Active,1
,2023-01-03,2023-01-10,SWP larval sampling,Not Active,4
,2023-01-03,2023-01-10,"CVP regular counts, CWT reading",Active,1
,2023-01-03,2023-01-10,CVP larval sampling,Not Active,4
,2023-01-03,2023-01-10,Smelt Larval Survey,Active,1
,2023-01-03,2023-01-10,LEPS,Active,1
,2023-01-03,2023-01-10,20mm Survey,Not Active,4
,2023-01-03,2023-01-10,Spring Kodiak Trawl,Not Active,4
,2023-01-03,2023-01-10,Fall Mid-water Trawl,Not Active,4
,2023-01-03,2023-01-10,Summer Townet Survey,Not Active,4
,2023-01-03,2023-01-10,Bay Study,Active,1
,2023-01-03,2023-01-10,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-03,2023-01-10,DJFMP- Seines,Active,1
,2023-01-03,2023-01-10,EDSM,Active,1
,2023-01-03,2023-01-10,EMP,Active,1
,2023-01-03,2023-01-10,Mossdale,Active,1
,2023-01-03,2023-01-10,USGS Flow monitoring,Active,1
,2023-01-03,2023-01-10,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-03,2023-01-10,Knights LandingRST,Not Active as of 1/1,4
,2023-01-03,2023-01-10,Tisdale RST,Partial Interruption (inactive on 12/31 - 1/2),2
,2023-01-03,2023-01-10,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-03,2023-01-10,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-03,2023-01-10,Redd dewatering and stranding surveys,Not Active,4
,2023-01-03,2023-01-10,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-03,2023-01-10,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-03,2023-01-10,Feather River (upper DWR) RST,Active,1
,2023-01-03,2023-01-10,Feather River (lower CDFW) RST,Partial Interruption (inactive on 12/23-12/26),2
,2023-01-03,2023-01-10,SJRRP CDFW Field Monitoring,Active,1
,2023-01-03,2023-01-10,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-03,2023-01-10,Stanislaus Fish Weir,Active,1
,2023-01-10,2023-01-17,"SWP regular counts, CWT reading",Active,1
,2023-01-10,2023-01-17,SWP larval sampling,Not Active,4
,2023-01-10,2023-01-17,"CVP regular counts, CWT reading",Active,1
,2023-01-10,2023-01-17,CVP larval sampling,Not Active,4
,2023-01-10,2023-01-17,Smelt Larval Survey,Active,1
,2023-01-10,2023-01-17,LEPS,Active,1
,2023-01-10,2023-01-17,20mm Survey,Not Active,4
,2023-01-10,2023-01-17,Spring Kodiak Trawl,Active,1
,2023-01-10,2023-01-17,Fall Mid-water Trawl,Not Active,4
,2023-01-10,2023-01-17,Summer Townet Survey,Not Active,4
,2023-01-10,2023-01-17,Bay Study,Active,1
,2023-01-10,2023-01-17,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-10,2023-01-17,DJFMP- Seines,Partial interruption (due to floods and associated mud),2
,2023-01-10,2023-01-17,EDSM,Active,1
,2023-01-10,2023-01-17,EMP,Active,1
,2023-01-10,2023-01-17,Mossdale,Active,1
,2023-01-10,2023-01-17,USGS Flow monitoring,Active,1
,2023-01-10,2023-01-17,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-10,2023-01-17,Knights Landing RST,Active (inactive on 1/5),1
,2023-01-10,2023-01-17,Tisdale RST,Active (inactive 1/7),1
,2023-01-10,2023-01-17,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-10,2023-01-17,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-10,2023-01-17,Redd dewatering and stranding surveys,Not Active,4
,2023-01-10,2023-01-17,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-10,2023-01-17,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-10,2023-01-17,Feather River (upper DWR) RST,Active,1
,2023-01-10,2023-01-17,Feather River (lower CDFW) RST,Active  (inactive on 1/4-1/10),2
,2023-01-10,2023-01-17,SJRRP CDFW Field Monitoring,Active,1
,2023-01-10,2023-01-17,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-10,2023-01-17,Stanislaus Fish Weir,Active,1
,2023-01-17,2023-01-24,"SWP regular counts, CWT reading",Active;  delay in CWT reading as DWR staff was unable to reach Skinner fish facility before 1/17 morning due to road closure for flooding.,1
,2023-01-17,2023-01-24,SWP larval sampling,Not Active,4
,2023-01-17,2023-01-24,"CVP regular counts, CWT reading",Active,1
,2023-01-17,2023-01-24,CVP larval sampling,Not Active,4
,2023-01-17,2023-01-24,Smelt Larval Survey,Active,1
,2023-01-17,2023-01-24,LEPS,Active,1
,2023-01-17,2023-01-24,20mm Survey,Not Active,4
,2023-01-17,2023-01-24,Spring Kodiak Trawl,Active,1
,2023-01-17,2023-01-24,Fall Mid-water Trawl,Not Active,4
,2023-01-17,2023-01-24,Summer Townet Survey,Not Active,4
,2023-01-17,2023-01-24,Bay Study,Active,1
,2023-01-17,2023-01-24,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-17,2023-01-24,DJFMP- Seines,Active,1
,2023-01-17,2023-01-24,EDSM,Active,1
,2023-01-17,2023-01-24,EMP,Active,1
,2023-01-17,2023-01-24,Mossdale,Active,1
,2023-01-17,2023-01-24,USGS Flow monitoring,Active,1
,2023-01-17,2023-01-24,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-17,2023-01-24,Knights Landing RST,Active,1
,2023-01-17,2023-01-24,Tisdale RST,Active,1
,2023-01-17,2023-01-24,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-17,2023-01-24,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-17,2023-01-24,Redd dewatering and stranding surveys,Not Active,4
,2023-01-17,2023-01-24,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-17,2023-01-24,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-17,2023-01-24,Feather River (upper DWR) RST,Active,1
,2023-01-17,2023-01-24,Feather River (lower CDFW) RST,Active  (inactive on 1/4-1/10),2
,2023-01-17,2023-01-24,SJRRP CDFW Field Monitoring,Active,1
,2023-01-17,2023-01-24,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-17,2023-01-24,Stanislaus Fish Weir,Active,1
,2023-01-24,2023-01-31,"SWP regular counts, CWT reading",Active,1
,2023-01-24,2023-01-31,SWP larval sampling,Not Active,4
,2023-01-24,2023-01-31,"CVP regular counts, CWT reading",Partial (expected to reduce counts due to high vegetation),2
,2023-01-24,2023-01-31,CVP larval sampling,Not Active,4
,2023-01-24,2023-01-31,Smelt Larval Survey,Active,1
,2023-01-24,2023-01-31,LEPS,Active,1
,2023-01-24,2023-01-31,20mm Survey,Not Active,4
,2023-01-24,2023-01-31,Spring Kodiak Trawl,Active,1
,2023-01-24,2023-01-31,Fall Mid-water Trawl,Not Active,4
,2023-01-24,2023-01-31,Summer Townet Survey,Not Active,4
,2023-01-24,2023-01-31,Bay Study,Active,1
,2023-01-24,2023-01-31,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-24,2023-01-31,DJFMP- Seines,Partial,2
,2023-01-24,2023-01-31,EDSM,Active,1
,2023-01-24,2023-01-31,EMP,Active,1
,2023-01-24,2023-01-31,Mossdale,Active,1
,2023-01-24,2023-01-31,USGS Flow monitoring,Active,1
,2023-01-24,2023-01-31,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-24,2023-01-31,Knights Landing RST,Partial (inactive on 1/19-1/23),2
,2023-01-24,2023-01-31,Tisdale RST,Active (inactive on 1/22 -1/23),1
,2023-01-24,2023-01-31,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-24,2023-01-31,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-24,2023-01-31,Redd dewatering and stranding surveys,Not Active,4
,2023-01-24,2023-01-31,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-24,2023-01-31,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-24,2023-01-31,Feather River (upper DWR) RST,Active,1
,2023-01-24,2023-01-31,Feather River (lower CDFW) RST,Active  (inactive on 1/4-1/10),2
,2023-01-24,2023-01-31,SJRRP CDFW Field Monitoring,Active,1
,2023-01-24,2023-01-31,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-24,2023-01-31,Stanislaus Fish Weir,Active,1
,2023-01-31,2023-02-07,"SWP regular counts, CWT reading",Active,1
,2023-01-31,2023-02-07,SWP larval sampling,Not Active,4
,2023-01-31,2023-02-07,"CVP regular counts, CWT reading",Partial (reduced counts on 1/23-1/25),2
,2023-01-31,2023-02-07,CVP larval sampling,Not Active,4
,2023-01-31,2023-02-07,Smelt Larval Survey,Active,1
,2023-01-31,2023-02-07,LEPS,Active,1
,2023-01-31,2023-02-07,20mm Survey,Not Active,4
,2023-01-31,2023-02-07,Spring Kodiak Trawl,Active,1
,2023-01-31,2023-02-07,Fall Mid-water Trawl,Not Active,4
,2023-01-31,2023-02-07,Summer Townet Survey,Not Active,4
,2023-01-31,2023-02-07,Bay Study,Active,1
,2023-01-31,2023-02-07,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-31,2023-02-07,DJFMP- Seines,Partial,2
,2023-01-31,2023-02-07,EDSM,Active,1
,2023-01-31,2023-02-07,EMP,Active,1
,2023-01-31,2023-02-07,Mossdale,Active,1
,2023-01-31,2023-02-07,USGS Flow monitoring,Active,1
,2023-01-31,2023-02-07,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-31,2023-02-07,Knights Landing RST,Active (inactive 1/23-1/24),1
,2023-01-31,2023-02-07,Tisdale RST,Active (inactive on 1/22 -1/23),1
,2023-01-31,2023-02-07,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-31,2023-02-07,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-31,2023-02-07,Redd dewatering and stranding surveys,Not Active,4
,2023-01-31,2023-02-07,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-31,2023-02-07,Lower Sacramento RST,Active (as of 1/30),1
,2023-01-31,2023-02-07,Feather River (upper DWR) RST,Active,1
,2023-01-31,2023-02-07,Feather River (lower CDFW) RST,Active,1
,2023-01-31,2023-02-07,SJRRP CDFW Field Monitoring,Active,1
,2023-01-31,2023-02-07,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-31,2023-02-07,Stanislaus Fish Weir,Active,1
,2023-02-07,2023-02-14,"SWP regular counts, CWT reading",Active,1
,2023-02-07,2023-02-14,SWP larval sampling,Not Active,4
,2023-02-07,2023-02-14,"CVP regular counts, CWT reading",Active,1
,2023-02-07,2023-02-14,CVP larval sampling,Not Active,4
,2023-02-07,2023-02-14,Smelt Larval Survey,Active,1
,2023-02-07,2023-02-14,LEPS,Active,1
,2023-02-07,2023-02-14,20mm Survey,Not Active,4
,2023-02-07,2023-02-14,Spring Kodiak Trawl,Active,1
,2023-02-07,2023-02-14,Fall Mid-water Trawl,Not Active,4
,2023-02-07,2023-02-14,Summer Townet Survey,Not Active,4
,2023-02-07,2023-02-14,Bay Study,Active,1
,2023-02-07,2023-02-14,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-02-07,2023-02-14,DJFMP- Seines,Active,1
,2023-02-07,2023-02-14,EDSM,Active,1
,2023-02-07,2023-02-14,EMP,Active,1
,2023-02-07,2023-02-14,Mossdale,Active,1
,2023-02-07,2023-02-14,USGS Flow monitoring,Active,1
,2023-02-07,2023-02-14,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-07,2023-02-14,Knights Landing RST,Active,1
,2023-02-07,2023-02-14,Tisdale RST,Active,1
,2023-02-07,2023-02-14,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-07,2023-02-14,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-07,2023-02-14,Redd dewatering and stranding surveys,Not Active,4
,2023-02-07,2023-02-14,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-07,2023-02-14,Lower Sacramento RST,Active,1
,2023-02-07,2023-02-14,Feather River (upper DWR) RST,Active,1
,2023-02-07,2023-02-14,Feather River (lower CDFW) RST,Active,1
,2023-02-07,2023-02-14,SJRRP CDFW Field Monitoring,Active,1
,2023-02-07,2023-02-14,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-02-07,2023-02-14,Stanislaus Fish Weir,Active,1
,2023-02-14,2023-02-21,"SWP regular counts, CWT reading",Active,1
,2023-02-14,2023-02-21,SWP larval sampling,Not Active,4
,2023-02-14,2023-02-21,"CVP regular counts, CWT reading",Partial Interruption,2
,2023-02-14,2023-02-21,CVP larval sampling,Not Active,4
,2023-02-14,2023-02-21,Smelt Larval Survey,Active,1
,2023-02-14,2023-02-21,LEPS,Active,1
,2023-02-14,2023-02-21,20mm Survey,Not Active,4
,2023-02-14,2023-02-21,Spring Kodiak Trawl,Active,1
,2023-02-14,2023-02-21,Fall Mid-water Trawl,Not Active,4
,2023-02-14,2023-02-21,Summer Townet Survey,Not Active,4
,2023-02-14,2023-02-21,Bay Study,Active,1
,2023-02-14,2023-02-21,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-02-14,2023-02-21,DJFMP- Seines,Active,1
,2023-02-14,2023-02-21,EDSM,Active,1
,2023-02-14,2023-02-21,EMP,Active,1
,2023-02-14,2023-02-21,Mossdale,Active,1
,2023-02-14,2023-02-21,USGS Flow monitoring,Active,1
,2023-02-14,2023-02-21,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-14,2023-02-21,Knights Landing RST,Active,1
,2023-02-14,2023-02-21,Tisdale RST,Active,1
,2023-02-14,2023-02-21,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-14,2023-02-21,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-14,2023-02-21,Redd dewatering and stranding surveys,Not Active,4
,2023-02-14,2023-02-21,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-14,2023-02-21,Lower Sacramento RST,Active (inactive on 2/8),1
,2023-02-14,2023-02-21,Feather River (upper DWR) RST,Active,1
,2023-02-14,2023-02-21,Feather River (lower CDFW) RST,Active,1
,2023-02-14,2023-02-21,SJRRP CDFW Field Monitoring,Active,1
,2023-02-14,2023-02-21,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-02-14,2023-02-21,Stanislaus Fish Weir,Active,1
,2023-02-14,2023-02-21,American River Carcass/Redd Surveys,Not Active,4
,2023-02-14,2023-02-21,Caswell RST,Active,1
,2023-02-21,2023-02-28,"SWP regular counts, CWT reading",Active,1
,2023-02-21,2023-02-28,SWP larval sampling,Not Active,4
,2023-02-21,2023-02-28,"CVP regular counts, CWT reading",Active,1
,2023-02-21,2023-02-28,CVP larval sampling,Not Active,4
,2023-02-21,2023-02-28,Smelt Larval Survey,Active,1
,2023-02-21,2023-02-28,LEPS,Active,1
,2023-02-21,2023-02-28,20mm Survey,Not Active,4
,2023-02-21,2023-02-28,Spring Kodiak Trawl,Active,1
,2023-02-21,2023-02-28,Fall Mid-water Trawl,Not Active,4
