event,start,end,group,notes,category
,2023-02-21,2023-02-28,Summer Townet Survey,Not Active,4
,2023-02-21,2023-02-28,Bay Study,Active,1
,2023-02-21,2023-02-28,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-02-21,2023-02-28,DJFMP- Seines,Active,1
,2023-02-21,2023-02-28,EDSM,Active,1
,2023-02-21,2023-02-28,EMP,Active,1
,2023-02-21,2023-02-28,Mossdale,Active,1
,2023-02-21,2023-02-28,USGS Flow monitoring,Active,1
,2023-02-21,2023-02-28,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-21,2023-02-28,Knights Landing RST,Active,1
,2023-02-21,2023-02-28,Tisdale RST,Active,1
,2023-02-21,2023-02-28,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-21,2023-02-28,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-21,2023-02-28,Redd dewatering and stranding surveys,Not Active,4
,2023-02-21,2023-02-28,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-21,2023-02-28,Lower Sacramento RST,Active,1
,2023-02-21,2023-02-28,Feather River (upper DWR) RST,Active,1
,2023-02-21,2023-02-28,Feather River (lower CDFW) RST,Active,1
,2023-02-21,2023-02-28,SJRRP CDFW Field Monitoring,Active,1
,2023-02-21,2023-02-28,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-02-21,2023-02-28,Stanislaus Fish Weir,Active,1
,2023-02-21,2023-02-28,American River Carcass/Redd Surveys,Not Active,4
,2023-02-21,2023-02-28,Caswell RST,Active,1
,2023-02-28,2023-03-07,"SWP regular counts, CWT reading",Active,1
,2023-02-28,2023-03-07,SWP larval sampling,Active (starting 3/1),1
,2023-02-28,2023-03-07,"CVP regular counts, CWT reading",Active,1
,2023-02-28,2023-03-07,CVP larval sampling,Active (starting 3/1),1
,2023-02-28,2023-03-07,Smelt Larval Survey,Active,1
,2023-02-28,2023-03-07,LEPS,Active,1
,2023-02-28,2023-03-07,20mm Survey,Not Active,4
,2023-02-28,2023-03-07,Spring Kodiak Trawl,Active,1
,2023-02-28,2023-03-07,Fall Mid-water Trawl,Not Active,4
,2023-02-28,2023-03-07,Summer Townet Survey,Not Active,4
,2023-02-28,2023-03-07,Bay Study,Active,1
,2023-02-28,2023-03-07,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island Trawl running 5 days a week through March),1
,2023-02-28,2023-03-07,DJFMP- Seines,Active,1
,2023-02-28,2023-03-07,EDSM,Active,1
,2023-02-28,2023-03-07,EMP,Active,1
,2023-02-28,2023-03-07,Mossdale,Active,1
,2023-02-28,2023-03-07,USGS Flow monitoring,Active,1
,2023-02-28,2023-03-07,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-28,2023-03-07,Knights Landing RST,Active,1
,2023-02-28,2023-03-07,Tisdale RST,Active,1
,2023-02-28,2023-03-07,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-28,2023-03-07,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-28,2023-03-07,Redd dewatering and stranding surveys,Not Active,4
,2023-02-28,2023-03-07,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-28,2023-03-07,Lower Sacramento RST,Active,1
,2023-02-28,2023-03-07,Feather River (upper DWR) RST,Active,1
,2023-02-28,2023-03-07,Feather River (lower CDFW) RST,Active,1
,2023-02-28,2023-03-07,SJRRP CDFW Field Monitoring,Not Active,4
,2023-02-28,2023-03-07,SJRRP USBR Field Monitoring,Active,1
,2023-02-28,2023-03-07,Stanislaus Fish Weir,Active,1
,2023-02-28,2023-03-07,American River Carcass/Redd Surveys,Not Active,4
,2023-02-28,2023-03-07,Caswell RST,Active,1
,2023-03-07,2023-03-14,"SWP regular counts, CWT reading",Active,1
,2023-03-07,2023-03-14,SWP larval sampling,Active ] (started 3/1),1
,2023-03-07,2023-03-14,"CVP regular counts, CWT reading",Active,1
,2023-03-07,2023-03-14,CVP larval sampling,Active (started 3/1),1
,2023-03-07,2023-03-14,Smelt Larval Survey,Active,1
,2023-03-07,2023-03-14,LEPS,Active,1
,2023-03-07,2023-03-14,20mm Survey,Not Active (starting 3/13),4
,2023-03-07,2023-03-14,Spring Kodiak Trawl,Active,1
,2023-03-07,2023-03-14,Fall Mid-water Trawl,Not Active,4
,2023-03-07,2023-03-14,Summer Townet Survey,Not Active,4
,2023-03-07,2023-03-14,Bay Study,Active,1
,2023-03-07,2023-03-14,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-07,2023-03-14,DJFMP- Seines,Active,1
,2023-03-07,2023-03-14,EDSM,Active,1
,2023-03-07,2023-03-14,EMP,Active,1
,2023-03-07,2023-03-14,Mossdale,Active,1
,2023-03-07,2023-03-14,USGS Flow monitoring,Active,1
,2023-03-07,2023-03-14,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-07,2023-03-14,Knights Landing RST,Active,1
,2023-03-07,2023-03-14,Tisdale RST,Partial Interruption  (inactive from 2/26-2/28),2
,2023-03-07,2023-03-14,GCID RST,Not Active ),4
,2023-03-07,2023-03-14,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-03-07,2023-03-14,Redd dewatering and stranding surveys,Not Active,4
,2023-03-07,2023-03-14,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-07,2023-03-14,Lower Sacramento RST,Not Active (Traps pulled on 3/6 due to heavy debris and high flows),4
,2023-03-07,2023-03-14,Feather River (upper DWR) RST,Not Active (Herringer Trap raised on 3/2 due to heavy debris),4
,2023-03-07,2023-03-14,Feather River (lower CDFW) RST,Active,1
,2023-03-07,2023-03-14,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-07,2023-03-14,SJRRP USBR Field Monitoring,Active,1
,2023-03-07,2023-03-14,Stanislaus Fish Weir,Active,1
,2023-03-07,2023-03-14,American River Carcass/Redd Surveys,Not Active,4
,2023-03-07,2023-03-14,Caswell RST,Active,1
,2023-03-14,2023-03-21,"SWP regular counts, CWT reading",Active,1
,2023-03-14,2023-03-21,SWP larval sampling,Active ] (started 3/1),1
,2023-03-14,2023-03-21,"CVP regular counts, CWT reading",Active,1
,2023-03-14,2023-03-21,CVP larval sampling,Active (started 3/1),1
,2023-03-14,2023-03-21,Smelt Larval Survey,Active,1
,2023-03-14,2023-03-21,LEPS,Active,1
,2023-03-14,2023-03-21,20mm Survey,Not Active (starting 3/13),4
,2023-03-14,2023-03-21,Spring Kodiak Trawl,Active,1
,2023-03-14,2023-03-21,Fall Mid-water Trawl,Not Active,4
,2023-03-14,2023-03-21,Summer Townet Survey,Not Active,4
,2023-03-14,2023-03-21,Bay Study,Active,1
,2023-03-14,2023-03-21,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-14,2023-03-21,DJFMP- Seines,Active,1
,2023-03-14,2023-03-21,EDSM,Active,1
,2023-03-14,2023-03-21,EMP,Active,1
,2023-03-14,2023-03-21,Mossdale,Active,1
,2023-03-14,2023-03-21,USGS Flow monitoring,Active,1
,2023-03-14,2023-03-21,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-14,2023-03-21,Knights Landing RST,Partial Interruption  (Inactive from 3/10-3/12),2
,2023-03-14,2023-03-21,Tisdale RST,Partial Interruption (Inactive from 3/10-3/11),2
,2023-03-14,2023-03-21,GCID RST,Not Active),4
,2023-03-14,2023-03-21,Yuba River (Hallwood) RST,Not Active – (Inactive 3/7-3/14),4
,2023-03-14,2023-03-21,Redd dewatering and stranding surveys,Not Active,4
,2023-03-14,2023-03-21,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-14,2023-03-21,Lower Sacramento RST,Not Active (Inactive from 3/4 -3/14),4
,2023-03-14,2023-03-21,Feather River (upper DWR) RST,Partial Interruption (Inactive from 3/9-3/12)),2
,2023-03-14,2023-03-21,Feather River (lower CDFW) RST,Partial Interruption  (Inactive 3/8 - 3/12),2
,2023-03-14,2023-03-21,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-14,2023-03-21,SJRRP USBR Field Monitoring,Active,1
,2023-03-14,2023-03-21,Stanislaus Fish Weir,Active,1
,2023-03-14,2023-03-21,American River Carcass/Redd Surveys,Not Active,4
,2023-03-14,2023-03-21,Caswell RST,Active (Inactive from 3/1-3/2),1
,2023-03-21,2023-03-28,"SWP regular counts, CWT reading",Active,1
,2023-03-21,2023-03-28,SWP larval sampling,Active,1
,2023-03-21,2023-03-28,"CVP regular counts, CWT reading",Active,1
,2023-03-21,2023-03-28,CVP larval sampling,Active,1
,2023-03-21,2023-03-28,Smelt Larval Survey,Active,1
,2023-03-21,2023-03-28,LEPS,Active,1
,2023-03-21,2023-03-28,20mm Survey,Active,1
,2023-03-21,2023-03-28,Spring Kodiak Trawl,Active,1
,2023-03-21,2023-03-28,Fall Mid-water Trawl,Not Active,4
,2023-03-21,2023-03-28,Summer Townet Survey,Not Active,4
,2023-03-21,2023-03-28,Bay Study,Active,1
,2023-03-21,2023-03-28,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-21,2023-03-28,DJFMP- Seines,Active,1
,2023-03-21,2023-03-28,EDSM,Active,1
,2023-03-21,2023-03-28,EMP,Active,1
,2023-03-21,2023-03-28,Mossdale,Active,1
,2023-03-21,2023-03-28,USGS Flow monitoring,Active,1
,2023-03-21,2023-03-28,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-21,2023-03-28,Knights Landing RST,Active (Since 3/12),1
,2023-03-21,2023-03-28,Tisdale RST,Active (Since 3/13),1
,2023-03-21,2023-03-28,GCID RST,Not Active,4
,2023-03-21,2023-03-28,Yuba River (Hallwood) RST,Active (Since 3/20),1
,2023-03-21,2023-03-28,Redd dewatering and stranding surveys,Not Active,4
,2023-03-21,2023-03-28,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-21,2023-03-28,Lower Sacramento RST,Not Active (Since 3/8)),4
,2023-03-21,2023-03-28,Feather River (upper DWR) RST,Partial Interruption,2
,2023-03-21,2023-03-28,Feather River (lower CDFW) RST,Active (Inactive on 3/14),1
,2023-03-21,2023-03-28,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-21,2023-03-28,SJRRP USBR Field Monitoring,Interrupted,3
,2023-03-21,2023-03-28,Stanislaus Fish Weir,Active,1
,2023-03-21,2023-03-28,American River Carcass/Redd Surveys,Not Active,4
,2023-03-21,2023-03-28,Caswell RST,Active,1
,2023-03-28,2023-04-04,"SWP regular counts, CWT reading",Active,1
,2023-03-28,2023-04-04,SWP larval sampling,Active,1
,2023-03-28,2023-04-04,"CVP regular counts, CWT reading",Active,1
,2023-03-28,2023-04-04,CVP larval sampling,Active,1
,2023-03-28,2023-04-04,Smelt Larval Survey,Active,1
,2023-03-28,2023-04-04,LEPS,Active,1
,2023-03-28,2023-04-04,20mm Survey,Active,1
,2023-03-28,2023-04-04,Spring Kodiak Trawl,Active,1
,2023-03-28,2023-04-04,Fall Mid-water Trawl,Not Active,4
,2023-03-28,2023-04-04,Summer Townet Survey,Not Active,4
,2023-03-28,2023-04-04,Bay Study,Active,1
,2023-03-28,2023-04-04,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-28,2023-04-04,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-03-28,2023-04-04,EDSM,Active,1
,2023-03-28,2023-04-04,EMP,Active,1
,2023-03-28,2023-04-04,Mossdale,Not Active,4
,2023-03-28,2023-04-04,USGS Flow monitoring,Active,1
,2023-03-28,2023-04-04,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-28,2023-04-04,Knights Landing RST,Active,1
,2023-03-28,2023-04-04,Tisdale RST,Active (Partial interruption 3/25 -3/26),1
,2023-03-28,2023-04-04,GCID RST,Not Active,4
,2023-03-28,2023-04-04,Yuba River (Hallwood) RST,Active,1
,2023-03-28,2023-04-04,Redd dewatering and stranding surveys,Not Active,4
,2023-03-28,2023-04-04,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-28,2023-04-04,Lower Sacramento RST,Active (since 3/16),1
,2023-03-28,2023-04-04,Feather River (upper DWR) RST,Active,4
,2023-03-28,2023-04-04,Feather River (lower CDFW) RST,Active,1
,2023-03-28,2023-04-04,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-28,2023-04-04,SJRRP USBR Field Monitoring,Interrupted,3
,2023-03-28,2023-04-04,Stanislaus Fish Weir,Not Active,4
,2023-03-28,2023-04-04,American River Carcass/Redd Surveys,Not Active,4
,2023-03-28,2023-04-04,Caswell RST,Active,1
,2023-04-04,2023-04-11,"SWP regular counts, CWT reading",Active,1
,2023-04-04,2023-04-11,SWP larval sampling,Active,1
,2023-04-04,2023-04-11,"CVP regular counts, CWT reading",Active,1
,2023-04-04,2023-04-11,CVP larval sampling,Active,1
,2023-04-04,2023-04-11,Smelt Larval Survey,Not Active,4
,2023-04-04,2023-04-11,LEPS,Active,1
,2023-04-04,2023-04-11,20mm Survey,Active,1
,2023-04-04,2023-04-11,Spring Kodiak Trawl,Active,1
,2023-04-04,2023-04-11,Fall Mid-water Trawl,Not Active,4
,2023-04-04,2023-04-11,Summer Townet Survey,Not Active,4
,2023-04-04,2023-04-11,Bay Study,Active,1
,2023-04-04,2023-04-11,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-04-04,2023-04-11,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-04,2023-04-11,EDSM,Active,1
,2023-04-04,2023-04-11,EMP,Active,1
,2023-04-04,2023-04-11,Mossdale,Not Active,4
,2023-04-04,2023-04-11,USGS Flow monitoring,Active,1
,2023-04-04,2023-04-11,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-04,2023-04-11,Knights Landing RST,Active,1
,2023-04-04,2023-04-11,Tisdale RST,Active,1
,2023-04-04,2023-04-11,GCID RST,Not Active,4
,2023-04-04,2023-04-11,Yuba River (Hallwood) RST,Active,1
,2023-04-04,2023-04-11,Redd dewatering and stranding surveys,Not Active,4
,2023-04-04,2023-04-11,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-04,2023-04-11,Lower Sacramento RST,Active,1
,2023-04-04,2023-04-11,Feather River (upper DWR) RST,Active,1
,2023-04-04,2023-04-11,Feather River (lower CDFW) RST,Active (fishing at half cone),1
,2023-04-04,2023-04-11,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-04,2023-04-11,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-04,2023-04-11,Stanislaus Fish Weir,Active (limited operation due to high flows),1
,2023-04-04,2023-04-11,American River Carcass/Redd Surveys,Not Active,4
,2023-04-04,2023-04-11,Caswell RST,Active,1
,2023-04-11,2023-04-18,"SWP regular counts, CWT reading",Active,1
,2023-04-11,2023-04-18,SWP larval sampling,Active,1
,2023-04-11,2023-04-18,"CVP regular counts, CWT reading",Active,1
,2023-04-11,2023-04-18,CVP larval sampling,Active,1
,2023-04-11,2023-04-18,Smelt Larval Survey,Not Active,4
,2023-04-11,2023-04-18,LEPS,Active,1
,2023-04-11,2023-04-18,20mm Survey,Active,1
,2023-04-11,2023-04-18,Spring Kodiak Trawl,Active,1
,2023-04-11,2023-04-18,Fall Mid-water Trawl,Not Active,4
,2023-04-11,2023-04-18,Summer Townet Survey,Not Active,4
,2023-04-11,2023-04-18,Bay Study,Active,1
,2023-04-11,2023-04-18,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-04-11,2023-04-18,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-11,2023-04-18,EDSM,Active,1
,2023-04-11,2023-04-18,EMP,Active,1
,2023-04-11,2023-04-18,Mossdale,Not Active,4
,2023-04-11,2023-04-18,USGS Flow monitoring,Active,1
,2023-04-11,2023-04-18,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-11,2023-04-18,Knights Landing RST,Active,1
,2023-04-11,2023-04-18,Tisdale RST,Active (Inactive from 4/9-4/10),1
,2023-04-11,2023-04-18,GCID RST,Not Active,4
,2023-04-11,2023-04-18,Yuba River (Hallwood) RST,Active,1
,2023-04-11,2023-04-18,Redd dewatering and stranding surveys,Not Active,4
,2023-04-11,2023-04-18,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-11,2023-04-18,Lower Sacramento RST,Active (Inactive from 4/7-4/9),1
,2023-04-11,2023-04-18,Feather River (upper DWR) RST,Active,1
,2023-04-11,2023-04-18,Feather River (lower CDFW) RST,Active,1
,2023-04-11,2023-04-18,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-11,2023-04-18,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-11,2023-04-18,Stanislaus Fish Weir,Active (limited operation due to high flows),1
,2023-04-11,2023-04-18,American River Carcass/Redd Surveys,Not Active,4
,2023-04-11,2023-04-18,Caswell RST,Active,1
,2023-04-11,2023-04-18,Wallace Weir,Active,1
,2023-04-11,2023-04-18,Butte Creek RST,Active,1
,2023-04-18,2023-04-25,"SWP regular counts, CWT reading",Active,1
,2023-04-18,2023-04-25,SWP larval sampling,Active,1
,2023-04-18,2023-04-25,"CVP regular counts, CWT reading",Active,1
,2023-04-18,2023-04-25,CVP larval sampling,Active,1
,2023-04-18,2023-04-25,Smelt Larval Survey,Not Active,4
,2023-04-18,2023-04-25,LEPS,Active,1
,2023-04-18,2023-04-25,20mm Survey,Active,1
,2023-04-18,2023-04-25,Spring Kodiak Trawl,Active,1
,2023-04-18,2023-04-25,Fall Mid-water Trawl,Not Active,4
,2023-04-18,2023-04-25,Summer Townet Survey,Not Active,4
,2023-04-18,2023-04-25,Bay Study,Active,1
,2023-04-18,2023-04-25,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-04-18,2023-04-25,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-18,2023-04-25,EDSM,Active,1
,2023-04-18,2023-04-25,EMP,Active,1
,2023-04-18,2023-04-25,Mossdale,Not Active,4
,2023-04-18,2023-04-25,USGS Flow monitoring,Active,1
,2023-04-18,2023-04-25,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-18,2023-04-25,Knights Landing RST,Active,1
,2023-04-18,2023-04-25,Tisdale RST,Active,1
,2023-04-18,2023-04-25,GCID RST,Not Active,4
,2023-04-18,2023-04-25,Yuba River (Hallwood) RST,Active,1
,2023-04-18,2023-04-25,Redd dewatering and stranding surveys,Not Active,4
,2023-04-18,2023-04-25,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-18,2023-04-25,Lower Sacramento RST,Active,1
,2023-04-18,2023-04-25,Feather River (upper DWR) RST,Active,1
,2023-04-18,2023-04-25,Feather River (lower CDFW) RST,Active,1
,2023-04-18,2023-04-25,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-18,2023-04-25,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-18,2023-04-25,Stanislaus Fish Weir,Active,1
,2023-04-18,2023-04-25,American River Carcass/Redd Surveys,Not Active,4
,2023-04-18,2023-04-25,Caswell RST,Active,1
,2023-04-18,2023-04-25,Wallace Weir,Active,1
,2023-04-18,2023-04-25,Butte Creek RST,Active,1
,2023-04-25,2023-05-02,"SWP regular counts, CWT reading",Active,1
,2023-04-25,2023-05-02,SWP larval sampling,Active,1
,2023-04-25,2023-05-02,"CVP regular counts, CWT reading",Active,1
,2023-04-25,2023-05-02,CVP larval sampling,Active,1
,2023-04-25,2023-05-02,Smelt Larval Survey,Not Active,4
,2023-04-25,2023-05-02,LEPS,Active,1
,2023-04-25,2023-05-02,20mm Survey,Active,1
,2023-04-25,2023-05-02,Spring Kodiak Trawl,Active,1
,2023-04-25,2023-05-02,Fall Mid-water Trawl,Not Active,4
,2023-04-25,2023-05-02,Summer Townet Survey,Not Active,4
,2023-04-25,2023-05-02,Bay Study,Active,1
,2023-04-25,2023-05-02,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-04-25,2023-05-02,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-25,2023-05-02,EDSM,Active,1
,2023-04-25,2023-05-02,EMP,Active,1
,2023-04-25,2023-05-02,Mossdale,Active (as of 4/24),1
,2023-04-25,2023-05-02,USGS Flow monitoring,Active,1
,2023-04-25,2023-05-02,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-25,2023-05-02,Knights Landing RST,Active,1
,2023-04-25,2023-05-02,Tisdale RST,Active,1
,2023-04-25,2023-05-02,GCID RST,Not Active,4
,2023-04-25,2023-05-02,Yuba River (Hallwood) RST,Active,1
,2023-04-25,2023-05-02,Redd dewatering and stranding surveys,Not Active,4
,2023-04-25,2023-05-02,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-25,2023-05-02,Lower Sacramento RST,Active,1
